news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,announcement_date,primary_industry,deal_value_usd,transaction_type,has_news
9,0.36562222222222224,0.34944983355674886,0.5555555555555556,0.1111111111111111,0,0.0,0.7845,-0.0516,0.3822722391018437,0.3659008093836303,0.40003879658050007,0.01776655747865637,0.4444444444444444,0.011009137809713465,1.6137340227018526e-05,0.0003416428919038609,0.0031246548838106134,0.0030697889381556052,0.0008002768860319917,0.0013665439268577427,0.0002733363931646621,SPTRD1976281,baseline,0,0.6666666666666666,0.5385105809128629,0.0,0.0,0.0,2022-08-08,Household Appliances Producers,3000000000,Acquisition of Whole Company (incl. Majority Stake),True
30,0.14294333333333334,0.2803785247165379,0.4,0.06666666666666667,0,0.0,0.6166,-0.4522,0.11895926053014895,0.4463931432536016,0.24831562414765357,0.12935636361750463,0.8,0.020420560828368465,0.0009005046463208906,0.004269971120142904,0.013796488933317507,0.0027551523951903647,0.0005364566394372368,0.0043468673586273205,0.0005865254205518179,SPTRD1976321,baseline,0,0.9,0.1865754120540156,2.0,0.0,0.0,2022-08-08,Application Software,8812625651,Acquisition of Whole Company (incl. Majority Stake),True
34,0.1964264705882353,0.2713070740267475,0.5588235294117647,0.029411764705882353,0,0.0,0.6908,-0.7096,0.2306788609472706,0.44464323129094346,0.3216208563569714,0.0909419954097008,0.7352941176470589,0.006009699105392475,0.0019479114298185103,0.004231849252343604,0.009165850053265218,0.006187279813486866,0.00029928198758973903,0.0028577716589678233,0.00035061942724133523,SPTRD1977017,baseline,0,1.0,1.6272573904968266,17.0,0.0,0.0,2022-08-11,Diversified REIT,686451607,Acquisition of Whole Company (incl. Majority Stake),True
33,0.10730606060606061,0.28276547937629415,0.24242424242424243,0.12121212121212122,3,0.09090909090909091,0.802,-0.3885,0.07961872953808669,0.44390097659093325,0.22855417997660962,0.14893545043852294,0.6363636363636364,0.0032617002436041453,0.03630754563615865,0.009834980491610551,0.012277695339842005,0.0037689271347642176,0.0013900777961762345,0.0013048024422656517,0.00016643584375458602,SPTRD1977017,pre,1,1.0,0.12600459948516038,14.0,0.0,0.0,2022-08-11,Diversified REIT,686451607,Acquisition of Whole Company (incl. Majority Stake),True
16,0.24991875000000002,0.2414517814666885,0.625,0.0,2,0.125,0.7003,0.0,0.13599984400207177,0.6193158527571672,0.3393065958516672,0.20330675184959546,0.5,0.0015531427052395182,0.023284773476037253,0.0034826366937571575,0.015639571469873395,0.005184454892804331,0.0003107870036394017,0.0010745742652153274,0.023357402754404667,SPTRD1978047,baseline,0,0.4375,0.4754286916494874,7.0,2.0,0.2857142857142857,2022-08-17,Oil and Gas Storage and Transportation,3783664934,Acquisition of Minority Stake,True
39,0.2425307692307692,0.2751050569992994,0.5384615384615384,0.05128205128205128,0,0.0,0.7717,-0.1779,0.13365845100428814,0.4863478029000578,0.2806931948528076,0.14703474384851944,0.5897435897435898,0.003981850011988143,0.027159519202585913,0.007320199635546907,0.008252870095896675,0.0109737814719815,0.004295829001109832,0.003529931293286155,0.00030928981239969496,SPTRD1978047,pre,1,0.717948717948718,0.2959476597755359,7.0,0.0,0.0,2022-08-17,Oil and Gas Storage and Transportation,3783664934,Acquisition of Minority Stake,True
50,0.141264,0.32293233455942444,0.3,0.12,0,0.0,0.7717,-0.4939,0.08811101229861379,0.24312907831636021,0.14971768017858267,0.06160666787996888,0.4,0.0019129710433121172,0.002615910790395235,0.004955935433570538,0.004971067425140683,0.002103859032650341,0.0002722782092684298,0.003959929759469787,0.0006108916278588443,SPTRD1979818,baseline,0,1.0,0.0,87.0,0.0,0.0,2022-08-22,Banking Technology,1594812950,Acquisition of Whole Company (incl. Majority Stake),True
13,0.20828461538461537,0.407342752758475,0.46153846153846156,0.15384615384615385,0,0.0,0.7269,-0.5574,0.03662262978748633,0.3155075656123059,0.14720239655043071,0.11057976676294437,0.5384615384615384,0.0032135135106004767,0.0009911500170190664,1.2316137390363921e-05,0.01687100594956126,0.0029236422829714537,0.0008357879257491629,0.01108899718620101,0.00035597602021871427,SPTRD1980300,baseline,0,0.7692307692307693,0.21455836907653378,0.0,0.0,0.0,2022-09-01,Oil and Gas Exploration and Production,2000000000,Acquisition of Whole Company (incl. Majority Stake),True
19,0.351378947368421,0.2905199903964349,0.6842105263157895,0.0,0,0.0,0.8225,0.0,0.1089783244717278,0.37786133219251505,0.21073347898690323,0.10175515451517544,0.5789473684210527,0.015656599589190592,0.00021731305502792616,0.000511050021552737,0.014639098568887442,0.004325447198364938,0.0036153363776272743,0.010746345349313468,0.00015192264891554928,SPTRD1980423,baseline,0,0.2631578947368421,0.06074866429207471,1.0,0.0,0.0,2022-09-02,Health Care Facilities,500000000,Acquisition of Minority Stake,True
12,0.18828333333333333,0.2532821148881662,0.4166666666666667,0.0,0,0.0,0.7269,0.0,0.09369554564667244,0.17789337153454995,0.13182585764055452,0.03813031199388206,0.3333333333333333,0.0006387417100782823,0.000456611506293622,0.029233286849776913,0.022649484203271078,0.002318257242911626,0.0005248300692403006,0.0016038747891849385,5.620693539283285e-05,SPTRD1980423,pre,1,0.3333333333333333,-0.3376505601864992,1.0,0.0,0.0,2022-09-02,Health Care Facilities,500000000,Acquisition of Minority Stake,True
43,0.09425116279069766,0.25378010383656774,0.23255813953488372,0.13953488372093023,0,0.0,0.802,-0.2732,0.04238020574544058,0.37362426128759335,0.16052340276452692,0.11814319701908632,0.46511627906976744,0.004361136177624194,0.0029088235079343557,0.003901960385451589,0.00907005781797085,0.008557285975861462,0.0007021381237349487,0.0029684346285441094,0.0006780282480661697,SPTRD1980664,baseline,0,0.37209302325581395,0.11760794426482367,5.0,0.0,0.0,2022-09-05,Health Care Technology,7617777422,Acquisition of Whole Company (incl. Majority Stake),True
6,0.3012333333333333,0.16700300063837842,0.8333333333333334,0.0,0,0.0,0.4939,0.0,0.02594389549146096,0.048978722105904836,0.05286846154679855,0.02692456605533759,0.5,0.0009882768034054107,0.037255695700678444,0.0,0.009916696714003696,0.007546770637953446,0.0,0.0010013133961095664,0.0,SPTRD1980924,pre,1,1.0,1.0920000000000019,0.0,0.0,0.0,2022-09-06,Integrated Oil and Gas,4610662908,Acquisition of Asset or Branch,True
2,-0.6064,0.06409999999999999,0.0,1.0,0,0.0,-0.5423,-0.6705,-0.8839891469106078,0.05172558780759573,0.02611751202493906,0.9101066589355469,1.0,7.72825175278805e-05,0.0,0.0004080001750951571,0.0015081630770519858,0.014082505195013825,0.002641190628524467,0.004624032309277227,0.0003289947555995901,SPTRD1982633,baseline,0,0.0,0.0,0.0,0.0,0.0,2022-09-15,Asset Management,1125000000,Acquisition of Whole Company (incl. Majority Stake),True
6,-0.0446,0.28947630876003194,0.5,0.3333333333333333,0,0.0,0.2023,-0.5994,-0.31258760221923393,0.35531732279363254,0.05809954491754373,0.37068714713677764,0.5,0.010360607239386784,0.0010813304145828814,0.0020227202231910685,0.0018018564516818372,0.009365157934202329,0.00023768111677736708,0.000986061335325429,0.0006758978292527327,SPTRD1984616,pre,1,0.5,-0.16421747700394193,0.0,0.0,0.0,2022-09-27,Financial Media and Data Solutions,1422000000,Acquisition of Asset or Branch,True
21,0.2838095238095238,0.36712826343671634,0.5714285714285714,0.14285714285714285,0,0.0,0.8271,-0.3182,0.07756573826606784,0.3186209473090331,0.2031826058491355,0.12561686758306764,0.5714285714285714,0.001625034147136748,0.0004972946065472949,0.0002889826540635809,0.019922662485631463,0.0018538074152432118,5.7367185049016835e-05,0.007230819510902191,0.0006671012112104965,SPTRD1985117,baseline,0,0.23809523809523808,0.3369777648674343,0.0,0.0,0.0,2022-09-29,Renewable Electricity,1000000000,Acquisition of Whole Company (incl. Majority Stake),True
10,0.12309999999999999,0.2583533278283831,0.2,0.0,1,0.1,0.7906,0.0,-0.07729468196630478,0.1365004638439966,0.0421774934977293,0.11947217546403407,0.1,0.003918524232143337,0.018901436961725603,0.014512592713714922,0.0005097503025408535,0.02590239479832812,1.3168265483862828e-05,0.0011884656591352044,0.002179207400745915,SPTRD1985683,baseline,0,0.5,0.6171200109349372,1.0,0.0,0.0,2022-10-01,Renewable Electricity,6800000000,Acquisition of Whole Company (incl. Majority Stake),True
13,0.13903076923076924,0.1882112004539883,0.38461538461538464,0.0,0,0.0,0.4939,0.0,0.06340099656238006,0.07953861880874098,0.08919724721748096,0.025796250655100897,0.3076923076923077,0.003863556716105237,0.0208452236908329,0.030312043860054115,0.009339490213702601,0.004002388510634751,0.00013030143277435854,0.0022775408729115067,0.0012918100018517744,SPTRD1985683,pre,1,0.07692307692307693,-0.219376748651367,1.0,0.0,0.0,2022-10-01,Renewable Electricity,6800000000,Acquisition of Whole Company (incl. Majority Stake),True
32,0.05725624999999999,0.30002782885248747,0.28125,0.21875,0,0.0,0.6705,-0.6369,-0.08731857076054439,0.4849588101495035,0.15917953487951308,0.24649810564005747,0.5,0.0008348039793450587,0.0021244716633171865,0.00821671529572298,0.004313183823339114,0.018277869140333886,0.0036252169147266275,0.006089976021659979,0.006457986225803382,SPTRD1985766,baseline,0,1.0,5.924639640865184,2.0,0.0,0.0,2022-10-03,Apparel Retail,1627102164,Acquisition of Whole Company (incl. Majority Stake),True
10,0.23872999999999997,0.2125884994537569,0.6,0.0,0,0.0,0.6124,0.0,0.1979454795829952,0.25855802630942554,0.23913565278053284,0.04119017319753766,0.6,0.0009157833017778936,0.000633292638890912,0.0,0.009689918067410288,0.0026858948268904106,0.00015184313560191875,0.01718400793189006,0.000255229071508986,SPTRD1987631,pre,1,0.3,0.049958551941238286,0.0,0.0,0.0,2022-10-12,Renewable Electricity,1500000000,Acquisition of Whole Company (incl. Majority Stake),True
24,0.4055291666666667,0.2973064447097846,0.7916666666666666,0.041666666666666664,0,0.0,0.7906,-0.2732,0.22229755142082772,0.3350100039795926,0.2590514412925889,0.0367538898717612,0.5833333333333334,0.0050427309817807,0.01086578399775201,0.010818671680644943,0.0069349201075144876,0.01002775574913086,0.0008495068206536212,0.0030076503121166573,0.014934772178259675,SPTRD1988279,pre,1,0.16666666666666666,-0.21300228475686392,1.0,0.0,0.0,2022-10-17,Oil and Gas Refining and Marketing,3254933986,Acquisition of Whole Company (incl. Majority Stake),True
40,0.050525,0.2839302227220625,0.25,0.125,0,0.0,0.6908,-0.6808,0.13637663098052144,0.3450214632715074,0.2289325871504843,0.09255595616996289,0.4,0.001278796556748929,0.00012370239293861332,4.411848999761423e-06,0.0051120337714457105,0.002288297347807941,0.0017028173210356643,0.002342135923258065,0.0005963498793302577,SPTRD1989523,baseline,0,1.0,0.0,62.0,0.0,0.0,2022-10-24,Household Appliances Producers,956525714,Acquisition of Whole Company (incl. Majority Stake),True
16,0.08370625000000001,0.2641986219417836,0.25,0.0625,0,0.0,0.8555,-0.4215,0.00798280700109899,0.04505166989725486,0.060850500129163265,0.052867693128064275,0.75,0.00267478229193576,4.309986639214814e-06,4.312153445896549e-05,0.00677053043222634,0.00552227272634118,0.004953969961459001,0.002535998072414539,9.904176415285559e-05,SPTRD1989978,pre,1,0.375,-0.32448169106341923,0.0,0.0,0.0,2022-10-27,Application Software,1015000000,Acquisition of Whole Company (incl. Majority Stake),True
36,0.05275,0.16532216612151895,0.19444444444444445,0.027777777777777776,0,0.0,0.6705,-0.2732,0.2815652044955641,0.4474373967154989,0.3511160070128325,0.06955080251726839,0.3333333333333333,0.015361841037942513,0.0176015500118596,0.0014642732641367711,0.005441329551229701,0.007106226232620815,0.00018991682694909746,0.004323202865531581,0.010459999129208308,SPTRD1990021,baseline,0,0.19444444444444445,0.05159911596646735,8.0,0.0,0.0,2022-10-27,Machinery and Supplies and Components: Industrial,4086535196,Acquisition of Whole Company (incl. Majority Stake),True
22,0.07221363636363637,0.2265545274430831,0.18181818181818182,0.09090909090909091,0,0.0,0.7003,-0.2732,0.19413340762680906,0.34726913431263445,0.23307053812525488,0.03893713049844585,0.36363636363636365,0.021402034405550066,0.03532318927719334,0.028107320694487833,0.006282311105973196,0.0075418425033309915,0.00325119542767847,0.0006329487170230951,0.01759967699525881,SPTRD1990021,pre,1,0.5,0.11138385826771646,2.0,0.0,0.0,2022-10-27,Machinery and Supplies and Components: Industrial,4086535196,Acquisition of Whole Company (incl. Majority Stake),True
18,0.25533333333333336,0.27372147847360784,0.5555555555555556,0.0,0,0.0,0.7717,0.0,0.01900290291652911,0.5920133448488332,0.2581095316240357,0.2391066287075066,0.6666666666666666,0.003268661775391211,0.0008830186730132434,0.017580631156588547,0.003927311724058585,0.0036898678841380725,0.0028466365117579733,0.003363617372299874,0.0006389537237378847,SPTRD1990061,pre,1,0.7777777777777778,0.6200068296189802,1.0,0.0,0.0,2022-10-27,Application Software,1266409552,Acquisition of Whole Company (incl. Majority Stake),True
14,0.03376428571428571,0.1840113102391219,0.14285714285714285,0.07142857142857142,0,0.0,0.4939,-0.3612,0.1479079394069101,0.3306078247315357,0.20769563117729767,0.05978769177038755,0.5714285714285714,0.023966125707250242,0.00021643483759924603,0.041542709674412225,0.0009642386055032573,0.0018481807962006573,0.0009834285992368008,0.0015456556756767005,0.0003747684041862915,SPTRD1991422,pre,1,0.14285714285714285,-0.08824051143467909,2.0,1.0,0.5,2022-11-03,Health Care Supplies,2000000000,Acquisition of Whole Company (incl. Majority Stake),True
2,-0.27115,0.27115,0.0,0.5,0,0.0,0.0,-0.5423,-0.16852900572121143,0.6230725757777691,0.24663785938173532,0.41516686510294676,0.0,0.0007345457976528123,0.006550992032796193,0.0012861981510817004,0.0008392145264482802,0.01549147910467617,0.000831874644474162,0.0,0.0008328387513992436,SPTRD1991738,baseline,0,0.0,0.0,0.0,0.0,0.0,2022-11-07,Diversified Support Services,5450884592,Acquisition of Whole Company (incl. Majority Stake),True
1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11286386288702488,0.0,0.13241644203662872,0.019552579149603844,0.0,0.000819306743438999,0.0,0.0006477900273947138,0.0006038699159505972,0.0016029502180144406,0.0007452533168326948,0.0005456238747908892,0.0004324507033594517,SPTRD1991738,pre,1,0.0,0.0,0.0,0.0,0.0,2022-11-07,Diversified Support Services,5450884592,Acquisition of Whole Company (incl. Majority Stake),True
1,0.6124,0.0,1.0,0.0,0,0.0,0.6124,0.6124,0.9314344981685281,0.0,0.9421458840370178,0.010711385868489742,1.0,0.051040917342566355,0.0,0.001674669526564288,0.0,0.0,0.0,0.0,0.0,SPTRD1991765,pre,1,0.0,0.0,0.0,0.0,0.0,2022-11-07,Health Care Facilities,7000000000,Acquisition of Whole Company (incl. Majority Stake),True
10,0.13272,0.22319529475327204,0.4,0.1,0,0.0,0.4939,-0.2263,0.3698949926532805,0.3595565288740384,0.4165190652012825,0.04662407254800201,0.6,0.01184581196589642,0.03276283061401354,0.005566890966534141,0.015040063219586577,0.017144083824847778,0.0010916136702330433,0.0036012509848540554,4.091877796548473e-06,SPTRD1994429,baseline,0,0.4,-0.06049828902342737,5.0,0.0,0.0,2022-11-21,Biotechnology,1347697334,Acquisition of Whole Company (incl. Majority Stake),True
10,-0.005570000000000001,0.17589788543356627,0.3,0.3,0,0.0,0.296,-0.2263,0.16105659529566765,0.149059259830267,0.18019581362605094,0.0191392183303833,0.3,0.005002095083814868,0.007015780591802248,0.0,0.007328702572172906,0.04062390525903774,0.0007251682081478024,0.0009915598461884578,0.00025439659907803826,SPTRD1998261,baseline,0,0.4,-0.005594221647261727,0.0,0.0,0.0,2022-12-12,Biotechnology,27563053774,Acquisition of Whole Company (incl. Majority Stake),True
6,-0.060200000000000004,0.13461129224548735,0.0,0.16666666666666666,0,0.0,0.0,-0.3612,0.03139141978075107,0.5409275125208728,0.25104015599936247,0.2196487362186114,0.16666666666666666,0.006524622379761532,0.00036822225051273694,0.0016164672765084356,0.0016651070907091048,0.021341820260244657,4.548668717368042e-05,0.0011351915287456775,0.0014935553551580095,SPTRD1998261,pre,1,1.0,1.6254000000000086,0.0,0.0,0.0,2022-12-12,Biotechnology,27563053774,Acquisition of Whole Company (incl. Majority Stake),True
1,-0.3612,0.0,0.0,1.0,0,0.0,-0.3612,-0.3612,0.01948213204741478,0.0,0.03783993795514107,0.018357805907726288,0.0,0.005052823911213539,0.0058175183082604985,0.0,0.013696262628152893,0.0062326934679916065,0.00016500833096814912,0.0018783231525967888,0.0,SPTRD1998925,baseline,0,0.0,0.0,2.0,0.0,0.0,2022-12-15,Oil and Gas Storage and Transportation,1070000000,Acquisition of Whole Company (incl. Majority Stake),True
47,-0.006297872340425532,0.04271424840436338,0.0,0.02127659574468085,1,0.02127659574468085,0.0,-0.296,0.05296986082449873,0.054201799242617886,0.0879575863797614,0.034987725555262666,0.02127659574468085,0.0003006766058739493,7.435136426191178e-05,0.0,0.00043112384589708995,0.0004147554471765152,3.1430866166759406e-05,0.00044869457137187865,0.00016929109763576418,SPTRD1998926,baseline,0,0.40425531914893614,0.005233688061519968,0.0,0.0,0.0,2022-12-15,Trading Companies and Distributors,1275000000,Acquisition of Whole Company (incl. Majority Stake),True
46,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06952186424852065,0.07613091539599484,0.10444440951813823,0.03492254526961757,0.043478260869565216,0.00013308665484543851,3.289354322564724e-05,0.0,0.0003913357352280794,0.00027386682566201884,4.583699729997316e-06,0.0002836048308639631,0.0,SPTRD1998926,pre,1,0.3695652173913043,0.0,0.0,0.0,0.0,2022-12-15,Trading Companies and Distributors,1275000000,Acquisition of Whole Company (incl. Majority Stake),True
6,-0.21805,0.32494272187571765,0.0,0.3333333333333333,0,0.0,0.0,-0.8316,0.07525715480248134,0.2837527259109656,0.1929434221237898,0.11768626732130845,0.3333333333333333,3.736196441563803e-05,0.0,0.0,0.0004948860809555008,0.00032526000299577443,0.00015883010611313336,0.0003780176661188882,0.0002062617446747534,SPTRD1999220,pre,1,1.0,0.0,17.0,0.0,0.0,2022-12-16,Aerospace and Defense,4169017524,Acquisition of Whole Company (incl. Majority Stake),True
1,0.2732,0.0,1.0,0.0,0,0.0,0.2732,0.2732,0.006731921806931496,0.0,0.03432406857609749,0.027592146769165993,0.0,0.003423226293695608,0.0014336751120944903,0.0,0.004906393351642935,0.011100138681734302,0.0,0.0013922462424493214,0.00026426232759504075,SPTRD2002311,baseline,0,0.0,0.0,2.0,0.0,0.0,2023-01-03,Oil and Gas Storage and Transportation,1050000000,Acquisition of Asset or Branch,True
