news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,avg_fulltext_sentiment,avg_fulltext_finbert_compound,fulltext_distinctive_term_ratio,ft_topic_0_mean,ft_topic_1_mean,ft_topic_2_mean,ft_topic_3_mean,ft_topic_4_mean,ft_topic_5_mean,ft_topic_6_mean,ft_topic_7_mean,fulltext_n,announcement_date,primary_industry,deal_value_usd,transaction_type
33,0.15115151515151518,0.4563534057970345,0.48484848484848486,0.18181818181818182,0,0.0,0.8689,-0.8316,0.08087408009239218,0.33857410687945927,0.18307924524626948,0.1022051651538773,0.2727272727272727,0.0003363718243297004,0.0016515177268427044,0.0019539911719967137,0.01452356549168385,0.001850307885277418,0.00756493057797933,0.003403714119053282,0.005554078580598759,SPTRD1964223,baseline,0,1.0,-0.966304190309908,0.0,0.0,0.0,0.535335294117647,-0.019319947206360454,1.0,0.04262908008068378,0.0007941508015093776,0.0004935854590143339,0.0003258641409939091,0.000545021401394779,0.0031091869957745122,0.0160223743949736,0.001283342639072715,17.0,2021-12-14,Renewable Electricity,1400000000,Acquisition of Whole Company (incl. Majority Stake)
34,0.10320882352941177,0.3276747224698218,0.3235294117647059,0.17647058823529413,0,0.0,0.9136,-0.4215,0.028731257216457057,0.3243747596301082,0.14572869537069516,0.11699743815423812,0.38235294117647056,0.0012774299437427082,0.0010417042055984353,0.0021129512643001014,0.009978389120881052,0.0031215772464524764,0.018113113897718656,0.005419251592094445,0.0015624288118284582,SPTRD1964223,pre,1,1.0,-1.3026611728631707,0.0,0.0,0.0,0.7217,0.009175553808317465,1.0,0.04463240282018211,0.0007468224318062907,0.0007847198517099544,5.7433070198242005e-05,0.0014933661097927045,0.0049476059091276255,0.0009412091503775548,0.000807871922471251,17.0,2021-12-14,Renewable Electricity,1400000000,Acquisition of Whole Company (incl. Majority Stake)
30,0.10856,0.3008130090272028,0.36666666666666664,0.13333333333333333,0,0.0,0.8519,-0.5994,0.04744284994279345,0.2518158933521069,0.13434994965791702,0.08690709971512357,0.1,0.00016992701295449002,0.0010786892722809264,0.0016979143348373105,0.005289691946071092,0.00029146168717282864,0.014934316550706098,0.009976582951158873,0.0029691390242155067,SPTRD1973314,baseline,0,1.0,-4.6488868778280175,0.0,0.0,0.0,0.6899117647058823,-0.06016397662460804,1.0,0.04040073410392748,6.038951992177646e-05,0.001726744100957117,0.0007738243638700502,0.0016693101008598812,0.0021830501849657543,0.0014627067245612788,0.0012467593668658071,17.0,2022-07-21,Health Care Facilities,765459926,Acquisition of Whole Company (incl. Majority Stake)
9,0.36562222222222224,0.34944983355674886,0.5555555555555556,0.1111111111111111,0,0.0,0.7845,-0.0516,0.3822722391018437,0.3659008093836303,0.40003879658050007,0.01776655747865637,0.6666666666666666,0.0004414857290859989,0.018805413743349136,0.0005532311680215505,0.0007944761739789898,0.00015100603823144646,0.004224845342445798,0.005650164957673053,0.005296659042849144,SPTRD1976281,baseline,0,0.6666666666666666,0.5385105809128626,0.0,0.0,0.0,0.8162833333333334,0.21048410314445695,1.0,0.026996588988982745,0.0007519698803691729,0.003213930820124422,0.006892399894176032,0.0050410471074307265,0.00030748670736120183,0.000983049328658532,0.0013016782223782962,6.0,2022-08-08,Household Appliances Producers,3000000000,Acquisition of Whole Company (incl. Majority Stake)
17,-0.05343529411764705,0.34876237307366215,0.11764705882352941,0.23529411764705882,0,0.0,0.7096,-0.743,-0.19544235419701128,0.3577135585402003,0.073375174885287,0.2688175290822983,0.4117647058823529,8.121660915718425e-05,0.005492204321388429,0.000996949672015004,0.0011825041327252284,0.009588328388500236,0.002731448333091278,0.022328842866506663,0.013094792251252898,SPTRD1976281,pre,1,0.35294117647058826,0.11771016691957509,0.0,0.0,0.0,0.6293666666666667,-0.22134433515990773,1.0,0.04191771567135472,9.732699547028157e-05,0.0020582887818775732,0.006637540419763939,0.007327707322417598,0.0010829365240669843,0.00046601807646639437,0.002390248431851597,6.0,2022-08-08,Household Appliances Producers,3000000000,Acquisition of Whole Company (incl. Majority Stake)
45,-0.10264666666666668,0.4494655228898726,0.24444444444444444,0.4666666666666667,0,0.0,0.7906,-0.8885,-0.07642801633725564,0.4098256851970747,0.14674604758620263,0.22317406392345826,0.37777777777777777,0.0006273374759326501,0.002038773766272383,0.00041691383388282166,0.008449369264450382,0.0008295348230813749,0.020520895143203117,0.005231744761048909,0.004048956015220105,SPTRD1979726,baseline,0,1.0,0.0,0.0,0.0,0.0,0.4315133333333333,-0.2353663475252688,0.9666666666666667,0.04542716079193577,0.0004116284873004167,0.002884031148902978,0.0017520478181406967,0.0017026104855148523,0.0036216426066778633,0.000314218079631368,0.0018634063609937394,30.0,2022-08-30,Application Software,3738000000,Acquisition of Whole Company (incl. Majority Stake)
19,0.351378947368421,0.2905199903964349,0.6842105263157895,0.0,0,0.0,0.8225,0.0,0.1089783244717278,0.37786133219251505,0.21073347898690323,0.10175515451517544,0.42105263157894735,0.0028260172196570466,0.027325472131040914,8.040816155058941e-05,0.010047669525109387,0.00035718651354033537,0.02277125911235384,0.008556343399831915,0.004741102025878008,SPTRD1980423,baseline,0,0.2631578947368421,0.06074866429207483,1.0,0.0,0.0,0.5389625,0.08200755878351629,1.0,0.02696375569599746,0.012323990897761292,0.00044935757814908124,0.004276218067484525,0.003920826225858947,0.004912092425188502,0.06397603326784215,0.00217999509667648,8.0,2022-09-02,Health Care Facilities,500000000,Acquisition of Minority Stake
21,0.2838095238095238,0.36712826343671634,0.5714285714285714,0.14285714285714285,0,0.0,0.8271,-0.3182,0.07756572686845348,0.3186209283403013,0.2031825944958698,0.12561686762741633,0.7619047619047619,6.852607950546337e-05,0.0021875273704073436,0.0028210483804235083,0.008332303362090024,0.0009255523294641251,0.03665047261513002,0.0044319200717766565,0.0055880858985480775,SPTRD1985117,baseline,0,0.23809523809523808,0.33697776486743397,0.0,0.0,0.0,0.97925,0.36270450045251185,1.0,0.04908801496170531,0.0012215562951348846,0.00048666329183052874,0.0039617506020154306,0.01280092011969167,0.0013669448915689174,0.0005967333841134475,0.00041036922439850287,18.0,2022-09-29,Renewable Electricity,1000000000,Acquisition of Whole Company (incl. Majority Stake)
42,0.09696428571428571,0.3194648790752827,0.35714285714285715,0.16666666666666666,0,0.0,0.7506,-0.6808,-0.02819429324673755,0.4504119397664787,0.16443264424534781,0.19262693749208534,0.2857142857142857,0.0014499861823861506,0.002476726980647677,0.0008553880939740421,0.0034337332378845437,0.001224292613995232,0.015226157680576557,0.006849404357615319,0.00844413203506453,SPTRD1989523,baseline,0,1.0,0.0,62.0,0.0,0.0,0.8329384615384616,0.028305698866741016,1.0,0.0409704230879077,0.0002457192083748418,0.0006078799544552252,0.003910604254727353,0.007008041888400938,0.0033450997408061515,0.0023335999067352173,0.0007812871779470076,26.0,2022-10-24,Household Appliances Producers,956525714,Acquisition of Whole Company (incl. Majority Stake)
5,0.16444,0.20224778466030227,0.4,0.0,0,0.0,0.4404,0.0,0.2286941273137927,0.3340449756805266,0.2505585368722677,0.021864409558475018,0.6,0.0017463250241446162,0.08889367303043591,0.00010031702780891252,0.0,0.0009553803172993675,0.020518842770803444,0.00020354100329455618,0.0008797562357124042,SPTRD1990725,baseline,0,0.6,0.13146791785398446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-01,Packaging and Materials: Paper and Plastic,1150000000,Acquisition of Whole Company (incl. Majority Stake)
31,0.003670967741935487,0.1570244180591204,0.22580645161290322,0.0967741935483871,0,0.0,0.296,-0.5574,0.05049830416758214,0.42615987589678717,0.20518483503931953,0.1546865308717374,0.6129032258064516,0.0031568623245699606,0.01422641186900929,0.026936372739822186,0.007069660490661849,0.04995766202914038,0.0017624276904704482,0.008239154138330972,0.0037112848054201416,SPTRD1998187,baseline,0,1.0,-1.4131796805678796,6.0,3.0,0.5,0.8699384615384615,0.04835848080424162,1.0,0.01518302431468075,5.634753748938943e-05,0.0014135628784910366,0.02014085076355628,0.06553033073432778,0.004770991465621182,0.0018844981579355265,0.0016661682594468759,13.0,2022-12-12,Application Software,6836516445,Acquisition of Whole Company (incl. Majority Stake)
28,0.1646392857142857,0.31480393823467523,0.4642857142857143,0.17857142857142858,2,0.07142857142857142,0.6369,-0.4404,0.13385131087021104,0.4990900507454363,0.31637834704348017,0.18252703617326915,0.6785714285714286,0.0003951015316771028,0.013532016587699041,0.0032004020278424516,0.009256704997383996,0.01623244292075863,0.002492637542329318,0.04070417420845472,0.0066239691965903945,SPTRD1998187,pre,1,1.0,2.0587454484153866,4.0,2.0,0.5,0.71456,0.1299355127538244,1.0,0.014275907705413713,0.00018025602034939305,0.0011627127028423353,0.02169570172805476,0.04822799658802857,0.00922186911762493,0.002188362732308761,0.0023944532562025778,15.0,2022-12-12,Application Software,6836516445,Acquisition of Whole Company (incl. Majority Stake)
1,0.296,0.0,1.0,0.0,0,0.0,0.296,0.296,-0.009889848530292511,0.0,0.020982207730412483,0.030872056260704994,0.0,0.0,0.0,0.0028791727192257095,0.0,0.028890627621831446,0.0,0.01373588531659223,0.03141250104771813,SPTRD1998704,baseline,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-14,Asset Management,1612012615,Acquisition of Whole Company (incl. Majority Stake)
28,0.18008928571428573,0.28217651180382736,0.39285714285714285,0.03571428571428571,0,0.0,0.7096,-0.4717,0.28224740208991406,0.3506372976228905,0.30648745356925894,0.02424005147934492,0.5357142857142857,0.0030112713757445377,0.04963356150914579,0.00039659361423337867,0.001770335981174507,0.0062640116757349045,0.011389018594325848,0.0016236702927366158,0.0065187084956347405,SPTRD2006233,baseline,0,0.8928571428571429,-0.911470797158642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-23,Machinery and Supplies and Components: Industrial,6351081064,Acquisition of Whole Company (incl. Majority Stake)
25,0.14829599999999998,0.22507440277383833,0.32,0.0,0,0.0,0.6369,0.0,0.4026781640574336,0.4868661483707545,0.45468658082187174,0.05200841676443815,0.44,0.0008273231057003506,0.07433701445754942,0.003437166744411949,0.0022352611506847257,0.017012061004020654,0.0020651454323324186,0.002083296591354239,0.002963824130704092,SPTRD2006233,pre,1,0.8,-0.03981278852152206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-23,Machinery and Supplies and Components: Industrial,6351081064,Acquisition of Whole Company (incl. Majority Stake)
35,0.3916228571428571,0.3046037501745639,0.7714285714285715,0.02857142857142857,1,0.02857142857142857,0.891,-0.4767,0.37505779680130735,0.37970692175645043,0.42576255718512196,0.05070476038381457,0.6,0.002113587999661006,0.003966533657409878,0.0013795286304249838,0.007962860961014577,0.0002471780340684797,0.010605426540209274,0.004804489373095817,0.005134539182036269,SPTRD2006518,pre,1,1.0,3.6969556786703452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-24,Oil and Gas Exploration and Production,1687533504,Acquisition of Whole Company (incl. Majority Stake)
6,0.2909333333333333,0.22535652987112567,0.6666666666666666,0.0,0,0.0,0.5766,0.0,0.5426707638738056,0.32228070746901766,0.5585449698070685,0.015874205933262903,0.16666666666666666,0.010213145925449288,0.00045679523108360724,0.0009498839384904493,0.0071294483741644555,0.0019529637836323496,0.03468325057631672,0.007664924778915654,0.002373744282010115,SPTRD2008511,pre,1,0.3333333333333333,-0.5317154022112083,0.0,0.0,0.0,0.9902,0.5213794417679309,1.0,0.05018120302102793,0.0,0.0024085499337598787,0.007172571323726662,0.006193318321760381,0.001296476077695985,0.0,0.0019749174989364925,5.0,2023-02-02,Electric Utilities,3500000000,Acquisition of Minority Stake
26,-0.0019846153846153837,0.19054572577065973,0.19230769230769232,0.11538461538461539,0,0.0,0.3818,-0.4767,0.1604809005243274,0.20377428675168435,0.1938888027977485,0.0334079022734211,0.07692307692307693,1.352270925483014e-05,0.0012645758957793777,0.0002794742790562148,0.0005440611463261944,0.0011043573609192986,0.0018656764036342375,0.0013698329423677473,0.0008844585178298392,SPTRD2008803,baseline,0,0.23076923076923078,0.0238982240270337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-06,Biotechnology,1309800000,Acquisition of Whole Company (incl. Majority Stake)
6,0.331,0.301775600957621,0.6666666666666666,0.0,0,0.0,0.6705,0.0,0.41805528445790213,0.34451897158645095,0.43964814705153304,0.02159286259363095,0.16666666666666666,0.002333775840213761,0.0044150911620665844,0.0008641939273464056,0.0003718689411020761,0.0008902198223756434,0.04936691906435317,0.0007490684219359291,0.0034759522762225162,SPTRD2008803,pre,1,0.3333333333333333,-0.2632744270205067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-06,Biotechnology,1309800000,Acquisition of Whole Company (incl. Majority Stake)
9,0.10834444444444444,0.30190868785523406,0.3333333333333333,0.2222222222222222,2,0.2222222222222222,0.7506,-0.2732,0.08008906731588973,0.08367740704208537,0.09932393580675125,0.01923486849086152,0.4444444444444444,2.9043258184558822e-05,0.018328490980078643,0.009553744350358743,0.0008886225896688379,0.000943221765377056,0.01752647520467099,0.014733461501436349,0.009514619453965666,SPTRD2010725,baseline,0,0.4444444444444444,-0.08412121293366955,1.0,0.0,0.0,0.9141199999999999,0.026261692866683006,1.0,0.022497427156504202,4.0160118853003155e-06,0.0,0.0023814340326983414,0.030566746580521015,0.0,0.0014649529210255647,0.002225214083117976,5.0,2023-02-16,Insurance Broker,1950000000,Acquisition of Minority Stake
33,0.24190303030303031,0.29748548269631525,0.48484848484848486,0.030303030303030304,0,0.0,0.7269,-0.2263,0.37685241778804496,0.368526246297731,0.4127400576729666,0.035887639884921635,0.6060606060606061,0.00019274733010300854,0.014509863678272169,0.018487272467029848,0.0022858085201059018,0.02310089343504011,0.016884186616683585,0.011010523915159318,0.021316833703125343,SPTRD2010804,baseline,0,0.8484848484848485,-0.8995868064944683,7.0,0.0,0.0,0.9759944444444445,0.36105174591971767,1.0,0.03856226627302422,0.0008075846451363233,0.000599665500459174,0.017344731990027777,0.013068669525019503,0.0015083051273277305,0.00022108933805061845,0.0008055156224699506,18.0,2023-02-15,Automotive Retail,1346315982,Acquisition of Whole Company (incl. Majority Stake)
37,0.05115675675675675,0.24164246376037485,0.16216216216216217,0.08108108108108109,0,0.0,0.6808,-0.6276,0.21968436373297023,0.42957629965798017,0.31433763518627433,0.09465327145330407,0.43243243243243246,0.0020651663004506477,0.007297853594087684,0.0009433967849272646,0.0008252823159753727,0.015871863224175057,0.010399716838993127,0.002106448997906133,0.011427238981476313,SPTRD2010804,pre,1,0.918918918918919,-0.7163803207585235,4.0,0.0,0.0,0.8978857142857143,0.285872142074541,1.0,0.039429049212012034,5.136877923420782e-05,0.00033286506502386076,0.003849600580998196,0.017260013969420878,0.0016226925975076772,0.003143280069447856,0.0007546426437956678,21.0,2023-02-15,Automotive Retail,1346315982,Acquisition of Whole Company (incl. Majority Stake)
12,0.05701666666666667,0.2196611740587965,0.3333333333333333,0.16666666666666666,0,0.0,0.5106,-0.34,-0.04634167541128894,0.3648062620121774,0.15290293547635278,0.1992446108876417,0.4166666666666667,6.494330475307594e-05,0.004218223327772359,0.05162802660252632,0.00038173554420538135,0.03399465748519438,0.01544257403550336,0.030577857713445854,0.002154229947661518,SPTRD2012780,baseline,0,0.6666666666666666,0.06534145628228853,0.0,0.0,0.0,0.5802333333333334,0.1347553128273123,0.7777777777777778,0.010828221905703763,0.0005851226867297924,0.0006407508532160077,0.007915170162255361,0.06524249498477176,0.001993755085747013,0.0055353797719520864,0.003337313410989138,9.0,2023-02-28,Oil and Gas Exploration and Production,1036294122,Acquisition of Whole Company (incl. Majority Stake)
44,0.14758409090909091,0.19656598469168035,0.38636363636363635,0.0,0,0.0,0.6369,0.0,0.28933591955468396,0.29713591277185614,0.30981268107213755,0.0204767615174536,0.6136363636363636,0.0011019274677635982,0.0027967029361460195,0.005111357217514644,0.006630054773174884,0.007363480198027909,0.01103898093294322,0.011925394802970302,0.005296463080530435,SPTRD2013075,baseline,0,0.75,-0.5002016071850626,1.0,0.0,0.0,0.9437954545454545,0.3364128012591126,1.0,0.04217811387514472,0.00012511767226275943,0.004408337835388884,0.005968543109604255,0.02300317388770404,0.0006459421148573692,0.0026515606567356566,0.004736634513894597,22.0,2022-12-16,Renewable Electricity,1092000000,Acquisition of Asset or Branch
27,0.1519148148148148,0.36823239311075934,0.5185185185185185,0.07407407407407407,0,0.0,0.8074,-0.875,0.2835882425101267,0.5975000421011399,0.4299611758992628,0.1463729333891361,0.3333333333333333,0.00023099820508654505,0.025129357129818883,0.021811524725570568,0.0016008023126049418,0.007006986081195182,0.0021607108950191583,0.014557039035308965,0.004901356562065079,SPTRD2015064,baseline,0,0.7037037037037037,-0.38537299915753953,3.0,0.0,0.0,0.44260000000000005,0.27424750862909214,1.0,0.02444673708411441,0.00043986100326217785,0.0006175898401702988,0.02485720358269089,0.017345129942835023,0.0030919136415232746,0.0003404042540507245,0.0004331357156246194,7.0,2023-03-14,Trading Companies and Distributors,5898535962,Acquisition of Whole Company (incl. Majority Stake)
23,0.032926086956521744,0.2769947106972501,0.30434782608695654,0.21739130434782608,0,0.0,0.6124,-0.6249,0.2643741889370848,0.38973895116874546,0.3221842598008073,0.05781007086372246,0.6086956521739131,2.845400073455257e-05,0.0018047332360186148,0.00039026018021812115,0.005170464134618616,0.0007219066714376058,0.020619311582074803,0.013049406240519909,0.0076135976103266015,SPTRD2019864,baseline,0,1.0,-2.2610057603686586,0.0,0.0,0.0,0.6761090909090909,0.007114550945433703,1.0,0.0431744542182363,0.00016509640752286617,0.0008178894273775579,0.0053745436996497946,0.009870813684377103,0.0023358479655749753,0.0012312039950785,0.0005300517976261218,11.0,2023-01-31,Automotive Retail,8200000000,Acquisition of Minority Stake
15,0.3239933333333334,0.35318334703411797,0.7333333333333333,0.06666666666666667,0,0.0,0.7096,-0.6369,0.3415313066293796,0.4736012113874254,0.4213495530188084,0.07981824638942878,0.5333333333333333,0.006825105109253762,0.009475913834146431,0.005423794727215459,0.0019101282092328427,0.02492203617653207,0.03254547410735871,0.014785466822829269,0.018086852010100032,SPTRD2019864,pre,1,0.26666666666666666,-0.1926653822179406,0.0,0.0,0.0,0.7706,0.22661847274073146,1.0,0.036888379018606615,0.0,0.0007030812051529011,0.011846060250131173,0.02640151677531958,0.0015170985814626848,0.0016266821776527807,0.0020597218714147685,11.0,2023-01-31,Automotive Retail,8200000000,Acquisition of Minority Stake
