news_count,avg_sentiment,std_sentiment,pos_ratio,neg_ratio,ma_keyword_count,ma_keyword_ratio,max_sentiment,min_sentiment,avg_finbert_compound,std_finbert_compound,avg_finbert_positive,avg_finbert_negative,distinctive_term_ratio,topic_0_mean,topic_1_mean,topic_2_mean,topic_3_mean,topic_4_mean,topic_5_mean,topic_6_mean,topic_7_mean,transaction_id,window,label,late_share,sentiment_trend,edgar_filing_count,edgar_deal_filing_count,edgar_deal_filing_ratio,avg_fulltext_sentiment,avg_fulltext_finbert_compound,fulltext_n,announcement_date,primary_industry,deal_value_usd,transaction_type
9,0.22644444444444442,0.2462255881238048,0.5555555555555556,0.0,3,0.3333333333333333,0.6597,0.0,0.2562661318936282,0.31978251790051837,0.2766106693694989,0.020344537475870714,0.3333333333333333,6.091802934696347e-05,0.0024062329924726174,0.0029144547080577287,0.007530979242131817,0.0019410519821901825,0.004459999540970876,0.012550882776836662,0.004029361673282851,SPTRD2128482,baseline,0,0.6666666666666666,0.26853846153846084,0.0,0.0,0.0,0.5037625,0.012884370400570333,8.0,2025-01-27,Water Utilities,1600000000,Acquisition of Whole Company (incl. Majority Stake)
32,0.012753124999999997,0.33787192838446106,0.28125,0.3125,0,0.0,0.8957,-0.516,0.024760019645327702,0.39466724547599313,0.16728461656020954,0.14252459691488184,0.3125,0.002218427637019186,0.007682366753440659,0.0017606755375542181,0.007634049867899509,0.0009693756902109041,0.010454285370369293,0.007943134622207517,0.0011598717809995923,SPTRD2130391,baseline,0,0.25,-0.1280610354992286,0.0,0.0,0.0,0.17396521739130438,-0.014352850413516811,23.0,2025-01-31,Diversified Support Services,1100000000,Acquisition of Whole Company (incl. Majority Stake)
22,0.08474090909090909,0.2532736368922516,0.2727272727272727,0.09090909090909091,0,0.0,0.8402,-0.3612,0.2673380475237288,0.51947576683448,0.3855668041558767,0.11822875663214787,0.6363636363636364,0.00032594987174014374,0.0008438001234541425,0.04058418509837711,0.0029665200127649833,0.03036825441920563,0.0017741275967101697,0.009669998236438744,0.02619511159559631,SPTRD2130572,baseline,0,0.13636363636363635,-0.02894865591019699,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-06,Renewable Electricity,850915995,Acquisition of Whole Company (incl. Majority Stake)
14,0.056485714285714285,0.11798490737101479,0.21428571428571427,0.07142857142857142,0,0.0,0.296,-0.0516,0.062376334598021846,0.47959623697829074,0.2163679658302239,0.15399163123220205,0.7857142857142857,9.568457960683968e-06,0.003292297286917928,0.028256697666330953,0.009898466224465413,0.006226723464382476,0.0033664854188384307,0.011841386652795993,0.03557786256926921,SPTRD2130572,pre,1,0.21428571428571427,-0.06199103537326565,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-06,Renewable Electricity,850915995,Acquisition of Whole Company (incl. Majority Stake)
5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.010515456087887287,0.04253627224413869,0.04699602983891964,0.03648057375103235,0.2,6.404762893331987e-05,0.002273124879032176,0.0,0.006768482468652986,6.177230836530007e-05,0.002082922100369586,0.0025520980608068223,1.8766008376046502e-05,SPTRD2134778,baseline,0,0.2,0.0,0.0,0.0,0.0,0.9766999999999999,-0.0249995332211256,5.0,2025-03-04,Application Software,1400000000,Acquisition of Whole Company (incl. Majority Stake)
5,0.018000000000000006,0.18787229705307806,0.2,0.2,0,0.0,0.34,-0.25,-0.03038205802440643,0.20897852793515065,0.08139481879770756,0.11177687682211399,0.4,3.3908618614795255e-05,0.00012053929337795988,0.0006074975292471444,0.03262869584298357,4.694376954484014e-05,0.00035494822520391303,0.0014435719521819755,0.0,SPTRD2134778,pre,1,0.0,0.6480611378431929,0.0,0.0,0.0,0.9943,-0.14610522519797087,4.0,2025-03-04,Application Software,1400000000,Acquisition of Whole Company (incl. Majority Stake)
12,-0.193675,0.267929692658976,0.16666666666666666,0.5,0,0.0,0.1695,-0.6249,-0.026752719888463616,0.18413327996657217,0.08466354881723721,0.11141626870570083,0.25,0.00015871133055537197,0.004855247247422363,0.0004026610146800207,0.02792353144038447,0.0012855039484489727,0.0019009004335359383,0.0010502940697301112,0.00039496671391444016,SPTRD2135062,baseline,0,0.25,0.3605214717306861,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-04,Insurance Broker,1200000000,Acquisition of Whole Company (incl. Majority Stake)
10,-0.0029800000000000048,0.4352623663952582,0.4,0.5,0,0.0,0.7906,-0.6369,-0.08926026113331317,0.34543034047801724,0.10819554030895233,0.19745580144226552,0.3,0.0011056426183416468,0.008541105941888533,0.00034170352695707526,0.016026695726948443,0.005752865636013043,0.0030049067622130088,0.009050543285063096,0.003391419641253425,SPTRD2135062,pre,1,0.4,0.2400165539337843,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-04,Insurance Broker,1200000000,Acquisition of Whole Company (incl. Majority Stake)
21,0.16779047619047618,0.32994540804540595,0.38095238095238093,0.09523809523809523,0,0.0,0.9231,-0.4215,0.30095323600939344,0.41303383929890347,0.4022971413852203,0.10134390537582692,0.047619047619047616,0.00509667198932508,0.009769793517032251,0.03136505390166276,0.010237796678447222,0.03797027020031028,0.0011424252053830655,0.020460233878438816,0.015440752259561527,SPTRD2137957,baseline,0,0.19047619047619047,-0.07879317978953305,2.0,0.0,0.0,0.0,0.0,0.0,2025-03-23,Building Products,7947873997,Acquisition of Whole Company (incl. Majority Stake)
31,0.1428451612903226,0.2882730211702985,0.45161290322580644,0.16129032258064516,1,0.03225806451612903,0.7783,-0.4939,0.15297945635393262,0.44849944401685315,0.2671650887557095,0.11418563240177688,0.16129032258064516,0.0027557328646373737,0.006326838251986787,0.00393774780815949,0.007517794274780446,0.0020841390340833347,0.028629665954595294,0.004291461048245761,0.005609155209601667,SPTRD2138055,baseline,0,0.967741935483871,0.04281349480968745,5.0,0.0,0.0,0.7512571428571428,0.2507481451501094,21.0,2025-03-24,Financial Media and Data Solutions,4098729297,Acquisition of Whole Company (incl. Majority Stake)
40,0.1501675,0.3705785830208621,0.475,0.2,0,0.0,0.802,-0.5423,-0.08507017379160971,0.4753534657486769,0.1556769530987367,0.2407471268903464,0.225,0.002329667143680964,0.005689779134449164,0.004285117940119221,0.013640712208991735,0.00739412434744296,0.003671096762624465,0.012572649736620856,0.005428722745270262,SPTRD2138055,pre,1,0.775,-0.2762991688274784,5.0,0.0,0.0,0.7294884615384615,-0.04991961616234711,26.0,2025-03-24,Financial Media and Data Solutions,4098729297,Acquisition of Whole Company (incl. Majority Stake)
45,0.08223111111111112,0.32593413910190316,0.28888888888888886,0.13333333333333333,5,0.1111111111111111,0.7184,-0.8126,0.08186437484497826,0.4314888138651742,0.22196841504838732,0.14010404020340905,0.35555555555555557,0.00041970514753129326,0.005369022130741321,0.0020051221700094013,0.007686240506133225,0.0050603049584546315,0.013729093652875335,0.013197095256370065,0.00802309940524035,SPTRD2142755,baseline,0,0.35555555555555557,0.21948346709470315,4.0,0.0,0.0,0.8593815789473684,0.3177007509174904,38.0,2025-04-17,Payment Processors,17000000000,Acquisition of Whole Company (incl. Majority Stake)
48,0.019810416666666667,0.30147470612500765,0.25,0.2916666666666667,0,0.0,0.7769,-0.5994,0.024175260167491313,0.5140956073415788,0.2238901758682914,0.1997149157008001,0.14583333333333334,0.0005886363709001911,0.007129123270379979,0.00147724557039743,0.0063027950334273025,0.003446735102201382,0.00505431932918552,0.0032563125911323244,0.0036319819738257313,SPTRD2142755,pre,1,0.5833333333333334,-0.33593920045364317,4.0,1.0,0.25,0.661070731707317,0.11612392298695517,41.0,2025-04-17,Payment Processors,17000000000,Acquisition of Whole Company (incl. Majority Stake)
14,0.22429999999999997,0.380318868094355,0.42857142857142855,0.14285714285714285,0,0.0,0.8442,-0.3182,0.13776201927768333,0.39669775822783615,0.2410119567066431,0.10324993742895978,0.35714285714285715,0.004318947684807817,0.004616894636014864,0.0011118419622920634,0.02292182321331821,0.0018747299422135681,0.0013763167859079737,0.04622971093875349,0.005249398281559314,SPTRD2143312,pre,1,0.42857142857142855,0.2305533464690211,4.0,0.0,0.0,0.89552,0.20833799671381711,10.0,2025-04-22,Gold,1000000000,Acquisition of Whole Company (incl. Majority Stake)
3,0.3772,0.16088271090041548,1.0,0.0,1,0.3333333333333333,0.5719,0.1779,0.08759140533705552,0.09887385699411412,0.10474485158920288,0.017153446252147358,0.6666666666666666,0.0,0.008490668405115767,0.002461248634263918,0.00996567145411591,0.006187753287623946,0.004531210825836941,0.01727127700986669,0.0,SPTRD2143447,baseline,0,0.3333333333333333,0.31183455076698285,0.0,0.0,0.0,0.23695,0.5152606186456978,2.0,2025-04-22,Oil and Gas Exploration and Production,1911364961,Acquisition of Asset or Branch
40,0.10190999999999999,0.3274436782104672,0.325,0.1,1,0.025,0.7184,-0.8402,0.01049215013626963,0.32888444712630266,0.13946063730400055,0.12896848716773093,0.3,0.0020769121081105992,0.002681297314701822,0.0008413618085309617,0.008377385834763072,0.0040259187664199265,0.020430289521130025,0.002406230088719441,0.0011406429418011736,SPTRD2147933,baseline,0,0.85,0.02984710193204143,0.0,0.0,0.0,0.90772,0.0633266267987589,30.0,2025-05-16,Cable and Satellite,24097552000,Acquisition of Whole Company (incl. Majority Stake)
50,0.157668,0.3713759763043377,0.44,0.14,2,0.04,0.7783,-0.8074,0.053056083051487804,0.32075574520641353,0.15641908019781112,0.10336299714632333,0.08,0.001424996144739576,0.0026499753948106873,0.000650455428415396,0.010254025813582217,0.000667128636326807,0.02202569980875803,0.0017335809201618239,0.0009538371222957415,SPTRD2147933,pre,1,0.3,0.10665194392969084,1.0,0.0,0.0,0.6924707317073171,0.05811782415229373,41.0,2025-05-16,Cable and Satellite,24097552000,Acquisition of Whole Company (incl. Majority Stake)
3,0.09526666666666667,0.21154379110613378,0.3333333333333333,0.3333333333333333,0,0.0,0.3885,-0.1027,0.05028612166643143,0.090665358942078,0.09918631613254547,0.048900194466114044,0.3333333333333333,1.2740007907921413e-05,0.0009299611896600761,0.0004405946327335131,0.001626291486138856,0.0006441038912001321,0.0009124073307966543,0.001634044060230304,0.0025868446898571307,SPTRD2148874,baseline,0,0.3333333333333333,-0.5416096892138934,0.0,0.0,0.0,0.9429333333333334,0.265270820663621,3.0,2025-05-21,Consumer Electronics Producers,5000000000,Acquisition of Whole Company (incl. Majority Stake)
14,0.13748571428571427,0.2417927857163852,0.35714285714285715,0.07142857142857142,0,0.0,0.5267,-0.296,0.14178541355899402,0.227563863693823,0.19316245109907218,0.05137703754007816,0.5,0.00010081525786567056,0.00425011068855335,0.0007814030830719746,0.005081920767434041,0.000500434104192249,0.0014701168521759646,0.008413091230268722,0.0012405808543692633,SPTRD2148874,pre,1,0.14285714285714285,-1.099579245283016,0.0,0.0,0.0,0.9532166666666666,0.07692677713930607,12.0,2025-05-21,Consumer Electronics Producers,5000000000,Acquisition of Whole Company (incl. Majority Stake)
36,-0.08066666666666668,0.27059798902923626,0.1111111111111111,0.2222222222222222,0,0.0,0.4939,-0.7034,0.18780907499603927,0.22318626202063105,0.2325255947911905,0.04471651979515122,0.19444444444444445,4.235664185578799e-06,0.0005429757638955239,0.0036395336646492605,0.002197736145528655,0.0013957549486713324,0.008902738295749366,0.006619961543970035,0.008769180745499936,SPTRD2153857,pre,1,0.4166666666666667,-0.19832222099569494,0.0,0.0,0.0,-0.13459523809523807,0.06861578003459033,21.0,2025-06-17,Mortgage Banks and Brokers,1267029300,Acquisition of Whole Company (incl. Majority Stake)
30,-0.10139333333333332,0.3685486163618339,0.16666666666666666,0.36666666666666664,0,0.0,0.743,-0.8689,-0.045731743611395356,0.4904811558143604,0.22114485763013364,0.266876601241529,0.23333333333333334,5.972857257626317e-05,0.003221447522310644,0.0017575243248350292,0.010876809913085643,0.0018108437872623826,0.007836268191384907,0.002199251624704599,0.0028416763392569793,SPTRD2153958,baseline,0,1.0,0.0,0.0,0.0,0.0,0.2437666666666667,-0.3129570383268098,18.0,2025-06-18,Movies and Entertainment,10000000000,Acquisition of Whole Company (incl. Majority Stake)
38,0.10111842105263158,0.39804772978498526,0.34210526315789475,0.18421052631578946,0,0.0,0.9236,-0.7906,-0.05022941360642251,0.27221895704895094,0.09159571672544668,0.1418251303318692,0.2894736842105263,0.000160259465162751,0.002041220225551231,0.0005678786908247087,0.011190784490886185,0.005299461821844656,0.009554196556582016,0.007545713323271502,0.0032581534880300766,SPTRD2153958,pre,1,1.0,8.822850000000447,0.0,0.0,0.0,0.816146875,-0.08920614092494361,32.0,2025-06-18,Movies and Entertainment,10000000000,Acquisition of Whole Company (incl. Majority Stake)
2,0.08895,0.08895,0.5,0.0,0,0.0,0.1779,0.0,0.4243914745748043,0.3716688510030508,0.447310958057642,0.022919483482837677,0.0,0.0,0.0035336008967139306,0.0010395357129730695,0.0754261108747645,0.002311267171310992,0.0010615708475840147,0.0004305227383505634,0.0,SPTRD2167059,baseline,0,0.0,0.0,0.0,0.0,0.0,0.9961,-0.014993228018283844,1.0,2025-09-02,Application Software,1100000000,Acquisition of Whole Company (incl. Majority Stake)
3,0.025733333333333334,0.03639242900506765,0.3333333333333333,0.0,0,0.0,0.0772,0.0,0.08228412394722302,0.058375243679032976,0.10641111185153325,0.024126987904310226,0.3333333333333333,3.700006893642286e-05,0.0011500657121977728,0.00013963492044920684,0.04855260853254631,0.0,0.0003689882047009739,0.0025813768013511224,0.00015034738265185733,SPTRD2167059,pre,1,0.0,0.10472557172557173,0.0,0.0,0.0,0.9907333333333334,0.08360768109560013,3.0,2025-09-02,Application Software,1100000000,Acquisition of Whole Company (incl. Majority Stake)
28,0.11221785714285715,0.371135005329762,0.39285714285714285,0.25,1,0.03571428571428571,0.9134,-0.4753,0.04570166570400553,0.5039232413856031,0.2367026633250394,0.19100099762103387,0.39285714285714285,0.0018852695391109655,0.005551803771269196,0.012300874613757729,0.008390881597263866,0.007048407433665012,0.006168007757422713,0.010821932630912565,0.03037331698287194,SPTRD2169718,baseline,0,1.0,-1.7178528584820334,9.0,1.0,0.1111111111111111,0.56125625,-0.03552363422932103,16.0,2025-09-18,Application Software,1000000000,Acquisition of Whole Company (incl. Majority Stake)
16,0.14784999999999998,0.3124775851961225,0.4375,0.125,0,0.0,0.9245,-0.3566,0.04249654139857739,0.4080561188863923,0.1606748279882595,0.1181782865896821,0.5625,0.0002900103337700311,0.006113806949176593,0.0034985534402800595,0.004708240298107597,0.0007819297619055767,0.012542187853887075,0.014111957544800298,0.004792801833312921,SPTRD2169718,pre,1,1.0,0.0,9.0,2.0,0.2222222222222222,0.9760142857142856,0.025493626948446035,14.0,2025-09-18,Application Software,1000000000,Acquisition of Whole Company (incl. Majority Stake)
6,0.033900000000000007,0.3058504536534154,0.16666666666666666,0.16666666666666666,0,0.0,0.6249,-0.4215,-0.03881326053912441,0.3263277673562938,0.13160392952462038,0.17041719006374478,0.0,0.0001018162106378881,0.0010319070130300032,0.006945184353041165,0.004057959369401847,0.024914735440744868,0.001263642764315508,0.0014223258992984219,0.06185010027093104,SPTRD2170525,pre,1,0.3333333333333333,0.5123041237113404,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24,Advertising,1900353546,Acquisition of Whole Company (incl. Majority Stake)
47,0.1613340425531915,0.43051372048049247,0.5531914893617021,0.2553191489361702,0,0.0,0.872,-0.6486,0.0916669774959062,0.42795282698858883,0.22202593413122157,0.13035895663531535,0.19148936170212766,8.425298220095545e-05,0.0035355339720722465,0.003527857646307803,0.013322282766935306,0.003122430650099818,0.008425869636343002,0.021053537771711966,0.001178602685972004,SPTRD2171170,pre,1,1.0,-1.0239914617589319,2.0,0.0,0.0,0.5622275,-0.03342478512786329,40.0,2025-09-29,Interactive Home Entertainment,54610025720,Acquisition of Whole Company (incl. Majority Stake)
16,0.21156874999999997,0.2654716409495325,0.4375,0.0,1,0.0625,0.6808,0.0,0.2507903382065706,0.3485218461193328,0.2770670255413279,0.026276687334757298,0.3125,0.00012379728670501,0.005862322367478359,0.0017472007406492426,0.03193094208501655,0.022820022637522027,0.002408162082871914,0.009456829785688339,0.0029848506538052424,SPTRD2173519,baseline,0,0.5,-0.4212401795735125,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-13,Asset Management,3000000000,Acquisition of Minority Stake
10,0.19151999999999997,0.19384766596479824,0.6,0.0,0,0.0,0.5719,0.0,0.31654041348956524,0.3748773185416578,0.3415543681010604,0.025013954611495137,0.1,0.0003110324526500689,0.0074314278737456895,0.0008893353755827069,0.010801359677410523,0.01063874351112281,0.013792903055156605,0.012028844137674943,0.004725172371714145,SPTRD2173519,pre,1,0.1,-0.5837016918967058,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-13,Asset Management,3000000000,Acquisition of Minority Stake
7,0.2372285714285714,0.2515035058789196,0.7142857142857143,0.0,0,0.0,0.7351,-0.0258,-0.03204944250839097,0.14276375938409822,0.06814170096601758,0.10019114347440856,0.42857142857142855,8.890164599515832e-05,0.011303143336519605,0.004330504547105486,0.005620838622629044,0.0008791183541811506,0.002628401753080131,0.014595313387307943,0.0012345957630590515,SPTRD2174829,pre,1,0.42857142857142855,0.3369577754891866,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-21,Systems Software,1725000000,Acquisition of Whole Company (incl. Majority Stake)
42,0.15048095238095238,0.29166349187776497,0.4523809523809524,0.11904761904761904,1,0.023809523809523808,0.6597,-0.5719,0.2528874712685744,0.4978703773344462,0.37268386803390013,0.11979639676532575,0.5,0.000659521787707394,0.03295909688963065,0.010041318301005202,0.007018773141258204,0.0008098503820721747,0.004153532513175443,0.012744449926591446,0.0049875771220411775,SPTRD2174836,pre,1,0.8333333333333334,-0.2025162881465821,6.0,0.0,0.0,0.7609689655172415,0.1943884622947923,29.0,2025-10-21,Health Care Equipment,17955553731,Acquisition of Whole Company (incl. Majority Stake)
32,0.084625,0.2866412391823619,0.34375,0.125,2,0.0625,0.7845,-0.6597,0.07893863857316319,0.4515331864040268,0.23603034757252317,0.15709170899935998,0.71875,0.0005684834587502335,0.0036023236596102017,0.02216250333323959,0.008778948881968968,0.005795966600981464,0.0004121964001600132,0.019517427509602878,0.10882327730661828,SPTRD2175647,baseline,0,0.375,-0.13462963286168453,6.0,0.0,0.0,0.7250153846153846,0.04085439830445326,13.0,2025-10-26,Biotechnology,12095680992,Acquisition of Whole Company (incl. Majority Stake)
4,0.18575,0.321728437505919,0.25,0.0,0,0.0,0.743,0.0,0.036539198365062475,0.021636408214251387,0.05898567847907543,0.022446480114012957,0.0,9.902488038318858e-05,0.0010701439765161231,0.0052685555312861395,0.003924005282484283,0.0007272816300737529,0.0010124477278683221,0.04967597302338169,0.003607164340891202,SPTRD2179258,baseline,0,0.5,-0.03249271137026219,1.0,0.0,0.0,0.7311666666666667,-0.09644803528984387,3.0,2025-11-17,Building Products,1335000000,Acquisition of Whole Company (incl. Majority Stake)
