ticker,first_date,last_date,trading_days,missing_close,missing_volume,avg_dollar_volume,annualized_vol,cumulative_return,has_price_data
MHD,,,,,,,,,False
MHF,,,,,,,,,False
MHH,,,,,,,,,False
MHK,,,,,,,,,False
MHLA,,,,,,,,,False
MHNC,,,,,,,,,False
MHO,,,,,,,,,False
MI,,,,,,,,,False
MIAX,,,,,,,,,False
MICC,,,,,,,,,False
MIDD,,,,,,,,,False
MIMI,,,,,,,,,False
MIN,,,,,,,,,False
MIND,,,,,,,,,False
MINE,,,,,,,,,False
MIR,,,,,,,,,False
MIRA,,,,,,,,,False
MIRM,,,,,,,,,False
MIST,,,,,,,,,False
MITK,,,,,,,,,False
MITN,,,,,,,,,False
MITP,,,,,,,,,False
MITQ,,,,,,,,,False
MITT,,,,,,,,,False
MITT.PA,,,,,,,,,False
MITT.PB,,,,,,,,,False
MITT.PC,,,,,,,,,False
MIY,,,,,,,,,False
MKC,,,,,,,,,False
MKC.V,,,,,,,,,False
MKDW,,,,,,,,,False
MKDWW,,,,,,,,,False
MKL,,,,,,,,,False
MKLY,,,,,,,,,False
MKLYR,,,,,,,,,False
MKLYU,,,,,,,,,False
MKSI,,,,,,,,,False
MKTW,,,,,,,,,False
MKTX,,,,,,,,,False
MKZR,,,,,,,,,False
MLAA,,,,,,,,,False
MLAAU,,,,,,,,,False
MLAAW,,,,,,,,,False
MLAB,,,,,,,,,False
MLAC,2026-01-02,2026-02-27,39.0,0.0,0.0,318075.69448717945,0.022522790257422615,0.007684918347742986,True
MLACR,,,,,,,,,False
MLACU,,,,,,,,,False
MLCI,,,,,,,,,False
MLCIL,,,,,,,,,False
MLCO,,,,,,,,,False
MLEC,,,,,,,,,False
MLECW,,,,,,,,,False
MLGO,,,,,,,,,False
MLI,,,,,,,,,False
MLKN,,,,,,,,,False
MLM,,,,,,,,,False
MLP,,,,,,,,,False
MLPB,,,,,,,,,False
MLPR,,,,,,,,,False
MLR,,,,,,,,,False
MLSS,,,,,,,,,False
MLTX,,,,,,,,,False
MLYS,,,,,,,,,False
MMA,,,,,,,,,False
MMD,,,,,,,,,False
MMED,,,,,,,,,False
MMI,,,,,,,,,False
MMLP,,,,,,,,,False
MMM,,,,,,,,,False
MMS,,,,,,,,,False
MMSI,,,,,,,,,False
MMT,,,,,,,,,False
MMTX,,,,,,,,,False
MMTXU,,,,,,,,,False
MMTXW,,,,,,,,,False
MMU,,,,,,,,,False
MMYT,,,,,,,,,False
MNDO,,,,,,,,,False
MNDR,,,,,,,,,False
MNDY,,,,,,,,,False
MNKD,,,,,,,,,False
MNOV,,,,,,,,,False
MNPR,,,,,,,,,False
MNR,,,,,,,,,False
MNRO,,,,,,,,,False
MNSB,,,,,,,,,False
MNSBP,,,,,,,,,False
MNSO,,,,,,,,,False
MNST,,,,,,,,,False
MNTK,,,,,,,,,False
MNTN,,,,,,,,,False
MNTS,,,,,,,,,False
MNTSW,,,,,,,,,False
MNY,,,,,,,,,False
MNYWW,,,,,,,,,False
MO,,,,,,,,,False
MOB,,,,,,,,,False
MOBBW,,,,,,,,,False
MOBI,,,,,,,,,False
MOBX,2026-01-02,2026-02-27,39.0,0.0,0.0,267205.8956410256,1.5238587166192457,-0.38888888888888806,True
MOBXW,,,,,,,,,False
MOD,,,,,,,,,False
MODD,,,,,,,,,False
MOG.A,,,,,,,,,False
MOG.B,,,,,,,,,False
MOGU,,,,,,,,,False
MOH,,,,,,,,,False
MOLN,,,,,,,,,False
MOMO,,,,,,,,,False
MORN,,,,,,,,,False
MOS,,,,,,,,,False
MOV,,,,,,,,,False
MOVE,,,,,,,,,False
MP,,,,,,,,,False
MPA,,,,,,,,,False
MPAA,,,,,,,,,False
MPB,,,,,,,,,False
MPC,,,,,,,,,False
MPLT,,,,,,,,,False
MPLX,,,,,,,,,False
MPT,,,,,,,,,False
MPTI,,,,,,,,,False
MPU,,,,,,,,,False
MPV,,,,,,,,,False
MPWR,,,,,,,,,False
MQ,,,,,,,,,False
MQY,,,,,,,,,False
MRAM,,,,,,,,,False
MRBK,2026-01-02,2026-02-27,39.0,0.0,0.0,799808.0494871795,0.3031053559945021,0.13551401869158952,True
MRCY,,,,,,,,,False
MRDN,,,,,,,,,False
MREO,,,,,,,,,False
MRK,,,,,,,,,False
MRKR,,,,,,,,,False
MRLN,,,,,,,,,False
MRM,,,,,,,,,False
MRNA,,,,,,,,,False
MRNO,,,,,,,,,False
MRNOW,,,,,,,,,False
MRP,2026-01-02,2026-02-27,39.0,0.0,0.0,4045440.6507692304,0.4000510223156199,0.04187437686939255,True
MRSH,,,,,,,,,False
MRT,,,,,,,,,False
MRTN,,,,,,,,,False
MRVI,,,,,,,,,False
MRVL,,,,,,,,,False
MRX,,,,,,,,,False
MS,,,,,,,,,False
MS.PA,,,,,,,,,False
MS.PE,,,,,,,,,False
MS.PF,,,,,,,,,False
MS.PI,,,,,,,,,False
MS.PK,,,,,,,,,False
MS.PL,,,,,,,,,False
MS.PO,,,,,,,,,False
MS.PP,,,,,,,,,False
MS.PQ,,,,,,,,,False
MSA,,,,,,,,,False
MSAI,,,,,,,,,False
MSAIW,,,,,,,,,False
MSB,,,,,,,,,False
MSBI,,,,,,,,,False
MSBIP,,,,,,,,,False
MSBT,,,,,,,,,False
MSC,,,,,,,,,False
MSCI,,,,,,,,,False
MSD,,,,,,,,,False
MSDL,,,,,,,,,False
MSEX,,,,,,,,,False
MSFT,,,,,,,,,False
MSGE,,,,,,,,,False
MSGM,,,,,,,,,False
MSGS,,,,,,,,,False
MSGY,,,,,,,,,False
MSI,,,,,,,,,False
MSIF,,,,,,,,,False
MSLE,,,,,,,,,False
MSM,,,,,,,,,False
MSN,,,,,,,,,False
MSS,,,,,,,,,False
MSTR,,,,,,,,,False
MSW,,,,,,,,,False
MT,,,,,,,,,False
MTA,,,,,,,,,False
MTAL,,,,,,,,,False
MTAL.UN,,,,,,,,,False
MTAL.WT,,,,,,,,,False
MTB,,,,,,,,,False
MTB.PH,,,,,,,,,False
MTB.PJ,,,,,,,,,False
MTB.PK,,,,,,,,,False
MTC,,,,,,,,,False
MTCH,,,,,,,,,False
MTD,,,,,,,,,False
MTDR,,,,,,,,,False
MTEK,,,,,,,,,False
MTEKW,,,,,,,,,False
MTEN,,,,,,,,,False
MTEX,,,,,,,,,False
MTG,,,,,,,,,False
MTH,,,,,,,,,False
MTLS,,,,,,,,,False
MTN,,,,,,,,,False
MTNB,,,,,,,,,False
MTNE.UN,,,,,,,,,False
MTR,,,,,,,,,False
MTRN,,,,,,,,,False
MTRX,,,,,,,,,False
MTSI,,,,,,,,,False
MTUL,,,,,,,,,False
MTUS,,,,,,,,,False
MTVA,,,,,,,,,False
MTW,,,,,,,,,False
MTX,,,,,,,,,False
MTZ,,,,,,,,,False
MU,,,,,,,,,False
MUA,,,,,,,,,False
MUC,,,,,,,,,False
MUFG,,,,,,,,,False
MUJ,,,,,,,,,False
MUR,,,,,,,,,False
MUSA,,,,,,,,,False
MUX,2026-01-02,2026-02-27,39.0,0.0,0.0,3115052.247307692,0.8700771340247492,0.4620617477760349,True
MUZE,,,,,,,,,False
MUZEU,,,,,,,,,False
MUZEW,,,,,,,,,False
MVBF,,,,,,,,,False
MVIS,,,,,,,,,False
MVO,,,,,,,,,False
MVRL,,,,,,,,,False
MVST,,,,,,,,,False
MVSTW,,,,,,,,,False
MWA,,,,,,,,,False
MWC,,,,,,,,,False
MWG,,,,,,,,,False
MWH,,,,,,,,,False
MWYN,,,,,,,,,False
MX,,,,,,,,,False
MXC,,,,,,,,,False
MXCT,,,,,,,,,False
MXE,,,,,,,,,False
MXF,,,,,,,,,False
MXL,,,,,,,,,False
MYE,,,,,,,,,False
MYFW,,,,,,,,,False
MYGN,,,,,,,,,False
MYI,,,,,,,,,False
MYN,,,,,,,,,False
MYND,,,,,,,,,False
MYO,,,,,,,,,False
MYPS,,,,,,,,,False
MYPSW,,,,,,,,,False
MYRG,,,,,,,,,False
MYSE,,,,,,,,,False
MYSEW,,,,,,,,,False
MYSZ,,,,,,,,,False
MYX,,,,,,,,,False
MYXXR,,,,,,,,,False
MYXXU,,,,,,,,,False
MYXXW,,,,,,,,,False
MZTI,,,,,,,,,False
MZYX,,,,,,,,,False
MZYX.UN,,,,,,,,,False
MZYX.WT,,,,,,,,,False
,,,,,,,,,False
NAAS,,,,,,,,,False
NABL,,,,,,,,,False
NAC,,,,,,,,,False
NAD,,,,,,,,,False
NAGE,,,,,,,,,False
NAII,,,,,,,,,False
NAK,,,,,,,,,False
NAKA,,,,,,,,,False
NAMI,,,,,,,,,False
NAMM,,,,,,,,,False
NAMMW,,,,,,,,,False
NAMS,,,,,,,,,False
NAMSW,,,,,,,,,False
NAT,,,,,,,,,False
NATH,,,,,,,,,False
NATL,2026-01-02,2026-02-27,39.0,0.0,0.0,2760873.3855128204,0.5734062891251135,0.1820013431833447,True
NATR,,,,,,,,,False
NAUT,,,,,,,,,False
NAVI,,,,,,,,,False
NAVN,,,,,,,,,False
NAZ,,,,,,,,,False
NB,,,,,,,,,False
NBB,,,,,,,,,False
NBBK,,,,,,,,,False
NBH,,,,,,,,,False
NBHC,,,,,,,,,False
NBIS,,,,,,,,,False
NBIX,,,,,,,,,False
NBP,,,,,,,,,False
NBR,,,,,,,,,False
NBRG,,,,,,,,,False
NBRGR,,,,,,,,,False
NBRGU,,,,,,,,,False
NBTB,,,,,,,,,False
NBTX,,,,,,,,,False
NBXG,,,,,,,,,False
NC,,,,,,,,,False
NCA,,,,,,,,,False
NCDL,,,,,,,,,False
NCEL,,,,,,,,,False
NCEW,,,,,,,,,False
NCI,,,,,,,,,False
NCIQ,,,,,,,,,False
NCL,,,,,,,,,False
NCLH,,,,,,,,,False
NCMI,,,,,,,,,False
NCNA,,,,,,,,,False
NCNO,,,,,,,,,False
NCPL,,,,,,,,,False
NCPLW,,,,,,,,,False
NCRA,,,,,,,,,False
NCSM,2026-01-02,2026-02-27,39.0,0.0,0.0,82861.30307692307,0.3251891223468982,0.004791929382094162,True
NCT,,,,,,,,,False
NCTY,,,,,,,,,False
NCV,,,,,,,,,False
NCV.PA,,,,,,,,,False
NCZ,,,,,,,,,False
NCZ.PA,,,,,,,,,False
NDAQ,,,,,,,,,False
NDLS,,,,,,,,,False
NDMO,,,,,,,,,False
NDRA,,,,,,,,,False
NDSN,,,,,,,,,False
NE,,,,,,,,,False
NE.WT,,,,,,,,,False
NE.WTA,,,,,,,,,False
NEA,,,,,,,,,False
NECB,,,,,,,,,False
NEE,2026-01-02,2026-02-27,39.0,0.0,0.0,95094994.92282051,0.2297811738329598,0.15530864197530936,True
NEE.PN,,,,,,,,,False
NEE.PS,,,,,,,,,False
NEE.PT,,,,,,,,,False
NEE.PU,,,,,,,,,False
NEE.PV,,,,,,,,,False
NEE.PW,,,,,,,,,False
NEGG,,,,,,,,,False
NEM,,,,,,,,,False
NEN,,,,,,,,,False
NEO,,,,,,,,,False
NEOG,,,,,,,,,False
NEON,,,,,,,,,False
NEOV,,,,,,,,,False
NEOVW,,,,,,,,,False
NEPH,,,,,,,,,False
NERV,,,,,,,,,False
NESR,,,,,,,,,False
NET,,,,,,,,,False
NEU,,,,,,,,,False
NEUP,,,,,,,,,False
NEWP,,,,,,,,,False
NEWT,,,,,,,,,False
NEWTG,,,,,,,,,False
NEWTH,,,,,,,,,False
NEWTI,,,,,,,,,False
NEWTO,,,,,,,,,False
NEWTP,,,,,,,,,False
NEXA,,,,,,,,,False
NEXM,,,,,,,,,False
NEXN,,,,,,,,,False
NEXR,,,,,,,,,False
NEXRW,,,,,,,,,False
NEXT,,,,,,,,,False
NFBK,2026-01-02,2026-02-27,39.0,0.0,0.0,1811193.723076923,0.3721092023137635,0.1774051191526922,True
NFE,,,,,,,,,False
NFG,,,,,,,,,False
NFGC,,,,,,,,,False
NFJ,,,,,,,,,False
NFLX,,,,,,,,,False
NG,,,,,,,,,False
NGEN,,,,,,,,,False
NGG,,,,,,,,,False
NGL,,,,,,,,,False
NGL.PB,,,,,,,,,False
NGL.PC,,,,,,,,,False
NGNE,,,,,,,,,False
NGS,,,,,,,,,False
NGVC,,,,,,,,,False
NGVT,,,,,,,,,False
NHC,,,,,,,,,False
NHI,,,,,,,,,False
NHIC,2026-01-02,2026-02-26,24.0,0.0,0.0,85310.306875,0.04048329298540144,0.004826254826255427,True
NHICU,,,,,,,,,False
NHICW,,,,,,,,,False
NHIV,,,,,,,,,False
NHIVU,,,,,,,,,False
NHIVW,,,,,,,,,False
NHP,,,,,,,,,False
NHPAP,,,,,,,,,False
NHPBP,,,,,,,,,False
NHS,,,,,,,,,False
NHTC,,,,,,,,,False
NI,,,,,,,,,False
NIC,,,,,,,,,False
NICE,,,,,,,,,False
NICM,,,,,,,,,False
NIE,,,,,,,,,False
NIM,,,,,,,,,False
NINE,,,,,,,,,False
NIO,,,,,,,,,False
NIOBW,,,,,,,,,False
NIPG,,,,,,,,,False
NIQ,,,,,,,,,False
NIU,,,,,,,,,False
NIVF,,,,,,,,,False
NIVFW,,,,,,,,,False
NIXX,,,,,,,,,False
NIXXW,,,,,,,,,False
NJR,,,,,,,,,False
NKE,,,,,,,,,False
NKLR,,,,,,,,,False
NKSH,,,,,,,,,False
NKTR,,,,,,,,,False
NKTX,,,,,,,,,False
NKX,,,,,,,,,False
NL,,,,,,,,,False
NLOP,,,,,,,,,False
NLY,,,,,,,,,False
NLY.PF,,,,,,,,,False
NLY.PG,,,,,,,,,False
NLY.PI,,,,,,,,,False
NLY.PJ,,,,,,,,,False
NMAI,,,,,,,,,False
NMAX,,,,,,,,,False
NMCO,,,,,,,,,False
NMFC,,,,,,,,,False
NMFCZ,,,,,,,,,False
NMG,,,,,,,,,False
NMI,,,,,,,,,False
NMIH,,,,,,,,,False
NML,,,,,,,,,False
NMM,,,,,,,,,False
NMP,,,,,,,,,False
NMPAR,,,,,,,,,False
NMPAU,,,,,,,,,False
NMR,,,,,,,,,False
NMRA,,,,,,,,,False
NMRK,,,,,,,,,False
NMS,,,,,,,,,False
NMT,,,,,,,,,False
NMTC,,,,,,,,,False
NMZ,,,,,,,,,False
NN,,,,,,,,,False
NNAVW,,,,,,,,,False
NNBR,,,,,,,,,False
NNDM,,,,,,,,,False
NNE,,,,,,,,,False
NNI,,,,,,,,,False
NNN,,,,,,,,,False
NNNN,,,,,,,,,False
NNOX,,,,,,,,,False
NNVC,,,,,,,,,False
NNY,,,,,,,,,False
NOA,,,,,,,,,False
NOAH,,,,,,,,,False
NOC,,,,,,,,,False
NODK,,,,,,,,,False
NOEM,,,,,,,,,False
NOEMR,,,,,,,,,False
NOEMU,,,,,,,,,False
NOEMW,,,,,,,,,False
NOG,,,,,,,,,False
NOK,,,,,,,,,False
NOMA,,,,,,,,,False
NOMD,,,,,,,,,False
NOTV,,,,,,,,,False
NOV,,,,,,,,,False
NOVT,,,,,,,,,False
NOVTU,,,,,,,,,False
NOW,,,,,,,,,False
NP,,,,,,,,,False
NPAC,2026-01-02,2026-02-27,39.0,0.0,0.0,56977.789487179485,0.057964905869842015,0.0009727626459150596,True
NPACU,,,,,,,,,False
NPACW,,,,,,,,,False
NPB,,,,,,,,,False
NPCE,,,,,,,,,False
NPCT,,,,,,,,,False
NPFD,,,,,,,,,False
NPK,,,,,,,,,False
NPKI,,,,,,,,,False
NPO,,,,,,,,,False
NPT,,,,,,,,,False
NPV,,,,,,,,,False
NPWR,,,,,,,,,False
NPWR.WT,,,,,,,,,False
NRC,,,,,,,,,False
NRDS,,,,,,,,,False
NRDY,,,,,,,,,False
NREF,,,,,,,,,False
NREF.PA,,,,,,,,,False
NRG,,,,,,,,,False
NRGD,,,,,,,,,False
NRGU,,,,,,,,,False
NRGV,,,,,,,,,False
NRIM,,,,,,,,,False
NRIX,,,,,,,,,False
NRK,,,,,,,,,False
NRO,,,,,,,,,False
NRP,,,,,,,,,False
NRSN,,,,,,,,,False
NRSNW,,,,,,,,,False
NRT,,,,,,,,,False
NRUC,,,,,,,,,False
NRXP,,,,,,,,,False
NRXS,,,,,,,,,False
NSA,2026-01-02,2026-02-27,39.0,0.0,0.0,4956122.248846154,0.28958656493066304,0.25627690100430467,True
NSA.PA,,,,,,,,,False
NSA.PB,,,,,,,,,False
NSC,2026-01-02,2026-02-27,39.0,0.0,0.0,34849002.383589745,0.21338951708442314,0.09756097560975707,True
NSIT,,,,,,,,,False
NSP,,,,,,,,,False
NSPR,,,,,,,,,False
NSRX,,,,,,,,,False
NSSC,,,,,,,,,False
NSTS,2026-01-02,2026-02-27,39.0,0.0,0.0,7458.08141025641,0.2188373159060687,-0.036949685534590215,True
NSYS,,,,,,,,,False
NTAP,,,,,,,,,False
NTB,,,,,,,,,False
NTCL,,,,,,,,,False
NTCT,,,,,,,,,False
NTES,,,,,,,,,False
NTGR,,,,,,,,,False
NTHI,,,,,,,,,False
NTIC,,,,,,,,,False
NTIP,,,,,,,,,False
NTLA,,,,,,,,,False
NTNX,,,,,,,,,False
NTR,,,,,,,,,False
NTRA,,,,,,,,,False
NTRB,,,,,,,,,False
NTRBW,,,,,,,,,False
NTRP,,,,,,,,,False
NTRS,,,,,,,,,False
NTRSO,,,,,,,,,False
NTSK,,,,,,,,,False
NTST,,,,,,,,,False
NTWK,,,,,,,,,False
NTWO,,,,,,,,,False
NTWOU,,,,,,,,,False
NTWOW,,,,,,,,,False
NTZ,,,,,,,,,False
NU,,,,,,,,,False
NUAI,,,,,,,,,False
NUAIW,,,,,,,,,False
NUCL,,,,,,,,,False
NUCLW,,,,,,,,,False
NUE,,,,,,,,,False
NUS,,,,,,,,,False
NUTR,,,,,,,,,False
NUTX,,,,,,,,,False
NUV,,,,,,,,,False
NUVB,,,,,,,,,False
NUVL,2026-01-02,2026-02-27,39.0,0.0,0.0,17611924.986923076,0.5025431088440806,0.01100753669179011,True
NUW,,,,,,,,,False
NUWE,,,,,,,,,False
NVA,,,,,,,,,False
NVAWW,,,,,,,,,False
NVAX,,,,,,,,,False
NVCR,,,,,,,,,False
NVCT,,,,,,,,,False
NVDA,,,,,,,,,False
NVEC,,,,,,,,,False
NVG,,,,,,,,,False
NVGS,,,,,,,,,False
NVMI,,,,,,,,,False
NVNI,,,,,,,,,False
NVNIW,,,,,,,,,False
NVNO,,,,,,,,,False
NVO,,,,,,,,,False
NVR,,,,,,,,,False
NVRI,,,,,,,,,False
NVS,,,,,,,,,False
NVST,,,,,,,,,False
NVT,,,,,,,,,False
NVTS,,,,,,,,,False
NVVE,,,,,,,,,False
NVX,,,,,,,,,False
NWAX,,,,,,,,,False
NWAX.UN,,,,,,,,,False
NWAX.WT,,,,,,,,,False
NWBI,,,,,,,,,False
NWE,2026-01-02,2026-02-27,39.0,0.0,0.0,15163787.364871796,0.22377932096792585,0.08046332046332183,True
NWFL,,,,,,,,,False
NWG,,,,,,,,,False
NWGL,,,,,,,,,False
NWL,,,,,,,,,False
NWN,,,,,,,,,False
NWPX,,,,,,,,,False
NWS,,,,,,,,,False
NWSA,,,,,,,,,False
NWTG,,,,,,,,,False
NX,,,,,,,,,False
NXB,,,,,,,,,False
NXDR,,,,,,,,,False
NXDT,,,,,,,,,False
NXDT.PA,,,,,,,,,False
NXE,,,,,,,,,False
NXG,,,,,,,,,False
NXGL,,,,,,,,,False
NXGLW,,,,,,,,,False
NXL,,,,,,,,,False
NXP,,,,,,,,,False
NXPI,,,,,,,,,False
NXPL,,,,,,,,,False
NXPLW,,,,,,,,,False
NXRT,,,,,,,,,False
NXST,,,,,,,,,False
NXT,,,,,,,,,False
NXTC,,,,,,,,,False
NXTS,,,,,,,,,False
NXTT,,,,,,,,,False
NXXT,,,,,,,,,False
NYAX,,,,,,,,,False
NYC,,,,,,,,,False
NYT,,,,,,,,,False
NYXH,,,,,,,,,False
NZF,,,,,,,,,False
O,,,,,,,,,False
OABI,,,,,,,,,False
OABIW,,,,,,,,,False
OACC,,,,,,,,,False
OACCU,,,,,,,,,False
OACCW,,,,,,,,,False
OAK.PA,,,,,,,,,False
OAK.PB,,,,,,,,,False
OBA,,,,,,,,,False
OBAI,,,,,,,,,False
OBAWU,,,,,,,,,False
OBAWW,,,,,,,,,False
OBDC,,,,,,,,,False
OBE,,,,,,,,,False
OBIO,,,,,,,,,False
OBK,,,,,,,,,False
OBT,,,,,,,,,False
OBTC,,,,,,,,,False
OC,,,,,,,,,False
OCAC.UN,,,,,,,,,False
OCC,,,,,,,,,False
OCCI,,,,,,,,,False
OCCIM,,,,,,,,,False
OCCIN,,,,,,,,,False
OCFC,,,,,,,,,False
OCG,,,,,,,,,False
OCGN,,,,,,,,,False
OCS,,,,,,,,,False
OCSAW,,,,,,,,,False
OCSL,,,,,,,,,False
OCTV,,,,,,,,,False
OCUL,,,,,,,,,False
ODC,,,,,,,,,False
ODD,,,,,,,,,False
ODFL,,,,,,,,,False
ODTX,,,,,,,,,False
ODV,,,,,,,,,False
ODVWZ,,,,,,,,,False
ODYS,,,,,,,,,False
OEC,,,,,,,,,False
OESX,,,,,,,,,False
OFAL,,,,,,,,,False
OFG,,,,,,,,,False
OFIX,,,,,,,,,False
OFLX,,,,,,,,,False
OFRM,,,,,,,,,False
OFS,,,,,,,,,False
OFSSH,,,,,,,,,False
OFSSO,,,,,,,,,False
OGC,,,,,,,,,False
OGCP,,,,,,,,,False
OGE,,,,,,,,,False
OGEN,,,,,,,,,False
OGI,,,,,,,,,False
OGN,2026-01-02,2026-02-27,39.0,0.0,0.0,4892597.485897436,0.5971943233169488,0.005513439007580834,True
OGS,,,,,,,,,False
OHAC,,,,,,,,,False
OHACR,,,,,,,,,False
OHACU,,,,,,,,,False
OHI,,,,,,,,,False
OI,,,,,,,,,False
OIA,,,,,,,,,False
OII,,,,,,,,,False
OILD,,,,,,,,,False
OILU,,,,,,,,,False
OIM,,,,,,,,,False
OIMAU,,,,,,,,,False
OIMAW,,,,,,,,,False
OIO,,,,,,,,,False
OIOWW,,,,,,,,,False
OIS,,,,,,,,,False
OKE,,,,,,,,,False
OKLO,,,,,,,,,False
OKTA,,,,,,,,,False
OKUR,,,,,,,,,False
OKYO,,,,,,,,,False
OLB,,,,,,,,,False
OLED,,,,,,,,,False
OLLI,,,,,,,,,False
OLMA,,,,,,,,,False
OLN,,,,,,,,,False
OLOX,,,,,,,,,False
OLP,,,,,,,,,False
OLPX,2026-01-02,2026-02-27,39.0,0.0,0.0,634739.0964102565,0.7769506257836337,0.1925925925925922,True
OM,,,,,,,,,False
OMAB,,,,,,,,,False
OMC,,,,,,,,,False
OMCL,,,,,,,,,False
OMDA,,,,,,,,,False
OMER,,,,,,,,,False
OMEX,2026-01-02,2026-02-27,39.0,0.0,0.0,346974.27743589744,0.894200925527538,-0.32258064516128937,True
OMF,,,,,,,,,False
OMH,,,,,,,,,False
OMSE,,,,,,,,,False
ON,,,,,,,,,False
ONB,,,,,,,,,False
ONBPO,,,,,,,,,False
ONBPP,,,,,,,,,False
ONC,,,,,,,,,False
ONCH,,,,,,,,,False
ONCHU,,,,,,,,,False
ONCHW,,,,,,,,,False
ONCO,2026-01-02,2026-02-27,39.0,0.0,0.0,56068.28318974359,1.8980086445042486,-0.5844720496894407,True
ONCY,,,,,,,,,False
ONDS,,,,,,,,,False
ONEG,,,,,,,,,False
ONEW,,,,,,,,,False
ONFO,,,,,,,,,False
ONFOW,,,,,,,,,False
ONIT,,,,,,,,,False
ONL,,,,,,,,,False
ONMD,,,,,,,,,False
ONMDW,,,,,,,,,False
ONON,,,,,,,,,False
ONT,,,,,,,,,False
ONTO,,,,,,,,,False
OOMA,,,,,,,,,False
OPAD,,,,,,,,,False
OPAL,,,,,,,,,False
OPBK,,,,,,,,,False
OPCH,,,,,,,,,False
OPEN,,,,,,,,,False
OPENL,,,,,,,,,False
OPENW,,,,,,,,,False
OPENZ,,,,,,,,,False
OPFI,,,,,,,,,False
OPFI.WT,,,,,,,,,False
OPHC,,,,,,,,,False
OPK,,,,,,,,,False
OPLN,,,,,,,,,False
OPP,,,,,,,,,False
OPP.PA,,,,,,,,,False
OPP.PB,,,,,,,,,False
OPP.PC,,,,,,,,,False
OPRA,,,,,,,,,False
OPRT,,,,,,,,,False
OPRX,,,,,,,,,False
OPTH,,,,,,,,,False
OPTT,,,,,,,,,False
OPTU,,,,,,,,,False
OPTX,,,,,,,,,False
OPTXW,,,,,,,,,False
OPXS,,,,,,,,,False
OPY,,,,,,,,,False
OR,,,,,,,,,False
ORA,,,,,,,,,False
ORBS,,,,,,,,,False
ORC,,,,,,,,,False
ORCL,,,,,,,,,False
ORCL.PD,,,,,,,,,False
ORGN,,,,,,,,,False
ORGNW,,,,,,,,,False
ORGO,,,,,,,,,False
ORI,,,,,,,,,False
ORIC,,,,,,,,,False
ORIO,,,,,,,,,False
ORIQ,,,,,,,,,False
ORIQU,,,,,,,,,False
ORIQW,,,,,,,,,False
ORIS,,,,,,,,,False
ORKA,,,,,,,,,False
ORKT,,,,,,,,,False
ORLA,,,,,,,,,False
ORLY,,,,,,,,,False
ORMP,,,,,,,,,False
ORN,,,,,,,,,False
ORRF,,,,,,,,,False
OSBC,,,,,,,,,False
OSCR,,,,,,,,,False
OSG,,,,,,,,,False
OSIS,,,,,,,,,False
OSK,,,,,,,,,False
OSPN,,,,,,,,,False
OSRH,,,,,,,,,False
OSRHW,,,,,,,,,False
OSS,,,,,,,,,False
OST,,,,,,,,,False
OSTX,,,,,,,,,False
OSUR,,,,,,,,,False
OSW,,,,,,,,,False
OTAI.UN,,,,,,,,,False
OTEX,,,,,,,,,False
OTF,,,,,,,,,False
OTGA,,,,,,,,,False
OTGAU,,,,,,,,,False
OTGAW,,,,,,,,,False
OTIS,,,,,,,,,False
OTLK,,,,,,,,,False
OTLY,,,,,,,,,False
OTTR,,,,,,,,,False
OUNZ,,,,,,,,,False
OUST,,,,,,,,,False
OUT,,,,,,,,,False
OVBC,,,,,,,,,False
OVID,,,,,,,,,False
OVLY,,,,,,,,,False
OVV,,,,,,,,,False
OWL,,,,,,,,,False
OWLS,,,,,,,,,False
OWLT,,,,,,,,,False
OXBR,,,,,,,,,False
OXBRW,,,,,,,,,False
OXLC,,,,,,,,,False
OXLCG,,,,,,,,,False
OXLCI,,,,,,,,,False
OXLCL,,,,,,,,,False
OXLCM,,,,,,,,,False
OXLCN,,,,,,,,,False
OXLCO,,,,,,,,,False
OXLCZ,,,,,,,,,False
OXM,,,,,,,,,False
OXSQ,,,,,,,,,False
OXSQG,,,,,,,,,False
OXSQH,,,,,,,,,False
OXY,,,,,,,,,False
OXY.WT,,,,,,,,,False
OYSE,,,,,,,,,False
OYSER,,,,,,,,,False
OYSEU,,,,,,,,,False
OZ,,,,,,,,,False
OZK,,,,,,,,,False
OZKAP,,,,,,,,,False
P,,,,,,,,,False
PAA,,,,,,,,,False
PAAC,,,,,,,,,False
PAACU,,,,,,,,,False
PAACW,,,,,,,,,False
PAAS,,,,,,,,,False
PAC,,,,,,,,,False
PACB,,,,,,,,,False
PACH,,,,,,,,,False
PACHU,,,,,,,,,False
PACHW,,,,,,,,,False
PACK,,,,,,,,,False
PACS,,,,,,,,,False
PAG,,,,,,,,,False
PAGP,,,,,,,,,False
PAGS,,,,,,,,,False
PAHC,,,,,,,,,False
PAI,,,,,,,,,False
PAII,,,,,,,,,False
PAII.UN,,,,,,,,,False
PAII.WT,,,,,,,,,False
PAL,,,,,,,,,False
PALI,,,,,,,,,False
PALL,,,,,,,,,False
PALO,,,,,,,,,False
PALOU,,,,,,,,,False
PALOW,,,,,,,,,False
PAM,,,,,,,,,False
PAMT,,,,,,,,,False
PANL,,,,,,,,,False
PANW,,,,,,,,,False
PAPL,,,,,,,,,False
PAR,,,,,,,,,False
PARK,,,,,,,,,False
PARR,,,,,,,,,False
PASG,,,,,,,,,False
