Transaction ID,Announcement Date,Completion Date,Target or Issuer,target_ticker,target_match_method,target_matched_name,Buyer,acquirer_ticker,acquirer_match_method,acquirer_matched_name,Seller,Transaction Type,Transaction Value ($M),Deal Value ($M),Status,Primary Industry (MI),Country/Region
SPTRD2195736,2026-02-18,2026-02-18,Four seasons resort orlando at walt disney/Four Seasons Resort and Residences Ja,,no_match,FOUR SEASONS RESORT ORLANDO AT WALT DISNEY SEASONS RESORT AND RESIDENCES JA,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,"Host Hotels & Resorts, Inc.",Acquisition of Whole Company (incl. Majority Stake),1100.0,1100.0,Completed,Unclassified,USA
SPTRD2196723,2026-02-18,2026-02-18,Freese Johnson LLC,,no_match,FREESE JOHNSON,"Catamount Constructors, Inc.",,no_match,CATAMOUNT CONSTRUCTORS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2195682,2026-02-18,2026-02-18,Front Line Power Construction LLC,,no_match,FRONT LINE POWER CONSTRUCTION,Investor Group,,no_match,INVESTOR,,Acquisition of Minority Stake,,,Completed,Construction and Engineering,USA
SPTRD2195810,2026-02-18,2026-02-18,Good & Gold Marketing,,no_match,GOOD AND GOLD MARKETING,"GRAYBOX, Inc.",,no_match,GRAYBOX,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Advertising,USA
SPTRD2196146,2026-02-18,2026-02-18,"Griptape, Inc.*",,no_match,GRIPTAPE,The Foundry Visionmongers Ltd.,,no_match,FOUNDRY VISIONMONGERS,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Systems Software,USA
SPTRD2195803,2026-02-18,2026-02-18,Gross Royalty On Springer,,no_match,GROSS ROYALTY ON SPRINGER,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,Silver Storm Mining Ltd.,Acquisition of Asset or Branch,1.5985296159949998,1.5985296159949998,Completed,Gold,USA
SPTRD2195784,2026-02-18,2026-02-18,"HBL Pro2col Software, LLC",,no_match,HBL PRO2COL SOFTWARE,Private Investor,,no_match,PRIVATE INVESTOR,Herbalife Ltd.,Acquisition of Minority Stake,7.5,7.5,Completed,Unclassified,USA
SPTRD2205442,2026-02-18,2026-02-18,Hancock Terrace,,no_match,HANCOCK TERRACE,Step Up Housing,,no_match,STEP UP HOUSING,HT Partners LLC,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195981,2026-02-18,2026-02-18,"Industrial property located in College Point, Queens, New York",,no_match,INDUSTRIAL PROPERTY LOCATED IN COLLEGE POINT QUEENS YORK,Terreno Realty Corporation,TRNO,normalized_exact,TERRENO REALTY,,Acquisition of Whole Company (incl. Majority Stake),92.0,92.0,Completed,Unclassified,USA
SPTRD2205456,2026-02-18,2026-02-18,Lyra at Riverdale Station,,no_match,LYRA AT RIVERDALE STATION,MLG Capital,,no_match,MLG CAPITAL,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195668,2026-02-18,,"MWI Veterinary Supply, Inc.",,no_match,MWI VETERINARY SUPPLY,"Covetrus, Inc.",,no_match,COVETRUS,"Cencora, Inc.",Acquisition of Whole Company (incl. Majority Stake),3500.0,3500.0,Announced,Health Care Distributors,USA
SPTRD2195703,2026-02-18,2026-03-06,"Magic Find, Inc.",,no_match,MAGIC FIND,Multiverse ApS,,no_match,MULTIVERSE APS,M.O.B.A. Network AB,Acquisition of Whole Company (incl. Majority Stake),10.253642695,10.253642695,Completed,Internet Services and Infrastructure,USA
SPTRD2195763,2026-02-18,2026-02-18,"Magna Digital, Inc.*",,no_match,MAGNA DIGITAL,"Payward, Inc.",,no_match,PAYWARD,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2195761,2026-02-18,2026-02-18,"Martin Technical, Inc.",,no_match,MARTIN TECHNICAL,"Bob Herzig And Associates, Inc.",,no_match,BOB HERZIG AND ASSOCIATES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Diversified Support Services,USA
SPTRD2215319,2026-02-18,,Mining claims,,no_match,MINING CLAIMS,StrikePoint Gold Inc.,,no_match,STRIKEPOINT GOLD,Newmont Corporation,Acquisition of Asset or Branch,5.3,5.3,Announced,Gold,USA
SPTRD2195666,2026-02-18,2026-05-19,"Mister Car Wash, Inc.*",,no_match,MISTER CAR WASH,"Leonard Green & Partners, L.P.",,no_match,LEONARD GREEN AND PARTNERS,,Acquisition of Minority Stake,797.92521,797.92521,Completed,Specialized Consumer Services,USA
SPTRD2196174,2026-02-18,,"Momentum Labs, Inc.*",,no_match,MOMENTUM LABS,"Salesforce, Inc.",CRM,normalized_exact,SALESFORCE,Investor Group,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Application Software,USA
SPTRD2196746,2026-02-18,,"Moser Community Media, LLC",,no_match,MOSER COMMUNITY MEDIA,Times Media Group,,no_match,TIMES MEDIA,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Publishing,USA
SPTRD2195745,2026-02-18,2026-02-18,"Multi Tenant Industrial Property in Elk Grove Village, Illinois",,no_match,MULTI TENANT INDUSTRIAL PROPERTY IN ELK GROVE VILLAGE ILLINOIS,Dalfen Industrial LLC,,no_match,DALFEN INDUSTRIAL,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2198878,2026-02-18,2026-02-18,"Northern Midland Basin Assets of EOG Resources, Inc.",,no_match,NORTHERN MIDLAND BASIN ASSETS OF EOG RESOURCES,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,"EOG Resources, Inc.",Acquisition of Asset or Branch,165.0,165.0,Completed,Unclassified,USA
SPTRD2205463,2026-02-18,2026-02-18,Northwest Houston Manufacturing Portfolio,,no_match,NORTHWEST HOUSTON MANUFACTURING PORTFOLIO,"Moxiebridge, Inc.",,no_match,MOXIEBRIDGE,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195714,2026-02-18,2026-02-18,"OnPar Technologies, INC.",,no_match,ONPAR TECHNOLOGIES,"Net@Work, Inc.",,no_match,NET WORK,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,IT Consulting and Other Services,USA
SPTRD2198348,2026-02-18,,PINE Advisor Solutions LLC*,,no_match,PINE ADVISOR SOLUTIONS,Centralis Group S.A.,,no_match,CENTRALIS S A,,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Asset Management,USA
SPTRD2195804,2026-02-18,2026-02-18,Pathformance Technologies Inc.,,no_match,PATHFORMANCE TECHNOLOGIES,Komerz Ltd,,no_match,KOMERZ,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Advertising,USA
SPTRD2195800,2026-02-18,2026-02-18,Pittsburgh Marriott North,,no_match,PITTSBURGH MARRIOTT NORTH,"Highline Hospitality Partners, LLC",,no_match,HIGHLINE HOSPITALITY PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2203831,2026-02-18,2026-02-18,Premier Digital Billboard Asset,,no_match,PREMIER DIGITAL BILLBOARD ASSET,"Adams Outdoor Advertising, Inc.",,no_match,ADAMS OUTDOOR ADVERTISING,"Cameron Outdoor Advertising, LLC",Acquisition of Asset or Branch,,,Completed,Advertising,USA
SPTRD2195743,2026-02-18,2026-02-18,Provider-facing menopause and sexual health education and clinical assets of Ete,,no_match,PROVIDER FACING MENOPAUSE AND SEXUAL HEALTH EDUCATION AND CLINICAL ASSETS OF ETE,EncorVita™ Health,,no_match,ENCORVITA HEALTH,"Eterna, Inc.",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195719,2026-02-18,,"Relation Insurance Services, Inc.*",,no_match,RELATION INSURANCE SERVICES,BayPine LP,,no_match,BAYPINE,Aquiline Capital Partners LP,Acquisition of Whole Company (incl. Majority Stake),,,Announced,Insurance Broker,USA
SPTRD2195822,2026-02-18,2026-02-18,"SK Industries, Inc.*",,no_match,SK INDUSTRIES,Specialty Program Group LLC,,no_match,SPECIALTY PROGRAM,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Insurance Broker,USA
SPTRD2205451,2026-02-18,2026-02-18,"San Carlos Village, a 160-unit multifamily community in San Diego",,no_match,SAN CARLOS VILLAGE A 160 UNIT MULTIFAMILY COMMUNITY IN SAN DIEGO,"Pathfinder Partners, LLC",,no_match,PATHFINDER PARTNERS,Undisclosed Seller,Acquisition of Asset or Branch,31.6,31.6,Completed,Unclassified,USA
SPTRD2195728,2026-02-18,2026-02-18,Solstice Power Technologies LLC,,no_match,SOLSTICE POWER TECHNOLOGIES,"Perch Energy, Inc.",,no_match,PERCH ENERGY,MyPower Corporation,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2196255,2026-02-18,2026-02-18,South San Jose site,,no_match,SOUTH SAN JOSE SITE,Infinera Corporation,,no_match,INFINERA,Kennedy Wilson Commercial Investment Group,Acquisition of Asset or Branch,27.0,27.0,Completed,Unclassified,USA
SPTRD2195756,2026-02-18,2026-02-18,South Star JCB,,no_match,SOUTH STAR JCB,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Trading Companies and Distributors,USA
SPTRD2196032,2026-02-18,2026-02-18,"Student Housing Property at The University of Texas at Austin Atlanta, GA",,no_match,STUDENT HOUSING PROPERTY AT UNIVERSITY OF TEXAS AT AUSTIN ATLANTA GA,Investor Group,,no_match,INVESTOR,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195965,2026-02-18,,Substantially all of the assets and liabilities of Peoples Independent Bank,,no_match,SUBSTANTIALLY ALL OF ASSETS AND LIABILITIES OF PEOPLES INDEPENDENT BANK,Alabama One Credit Union,,no_match,ALABAMA ONE CREDIT UNION,"Peoples Independent Bancshares, Inc.",Acquisition of Asset or Branch,,,Announced,Bank,USA
SPTRD2195700,2026-02-18,2026-02-18,TalkCycle LLC,,no_match,TALKCYCLE,Tribe Prospecting LLC,,no_match,TRIBE PROSPECTING,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2214123,2026-02-18,2026-02-18,Transportation demand management (TDM) practice of Wells & Associates,,no_match,TRANSPORTATION DEMAND MANAGEMENT PRACTICE OF WELLS AND ASSOCIATES,Galloway Engineering Ltd,,no_match,GALLOWAY ENGINEERING,Wells + Associates,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195770,2026-02-18,2026-02-18,Two Twelve Management LLC,,no_match,TWO TWELVE MANAGEMENT,"Agency 21 Consulting, LLC",,no_match,AGENCY 21 CONSULTING,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Advertising,USA
SPTRD2195706,2026-02-18,2026-02-18,"Two-faced billboard (1 digital, 1 static) from McWhorter Media Group in Virginia",,no_match,TWO FACED BILLBOARD FROM MCWHORTER MEDIA IN VIRGINIA,"Adams Outdoor Advertising, Inc.",,no_match,ADAMS OUTDOOR ADVERTISING,McWhorter Media Group,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195733,2026-02-18,2026-02-18,Vivace International Corporation*,,no_match,VIVACE INTERNATIONAL,"Cerberus Capital Management, L.P.",,no_match,CERBERUS CAPITAL MANAGEMENT,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Aerospace and Defense,USA
SPTRD2195734,2026-02-18,2026-02-18,"WTX Foundation Repair, LLC",,no_match,WTX FOUNDATION REPAIR,"Groundworks, LLC",,no_match,GROUNDWORKS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Homebuilding Producers,USA
SPTRD2195687,2026-02-18,2026-02-18,"Wiles Taylor & Co., Pc*",,no_match,WILES TAYLOR AND PC,Wealthspire Advisors LLC,,no_match,WEALTHSPIRE ADVISORS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Research and Consulting Services,USA
SPTRD2195709,2026-02-18,2026-02-18,assets of EasyCAM,,no_match,ASSETS OF EASYCAM,"Superior Tool Company, Inc.",,no_match,SUPERIOR TOOL,"EasyCAM, LLC",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195751,2026-02-18,2026-02-18,"manufactured housing communities in Scotland Neck, North Carolina",,no_match,MANUFACTURED HOUSING COMMUNITIES IN SCOTLAND NECK NORTH CAROLINA,"FG Communities, Inc.",,no_match,FG COMMUNITIES,Undisclosed Seller,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195477,2026-02-17,2026-02-17,11 communities in the Spring Arbor Senior Living,,no_match,11 COMMUNITIES IN SPRING ARBOR SENIOR LIVING,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,Investor Group,Acquisition of Asset or Branch,296.0,296.0,Completed,Unclassified,USA
SPTRD2195469,2026-02-17,,"55 MW Power Generation Facility & 50,000 SQ Foot Data-Center Ready Climate Contr",,no_match,55 MW POWER GENERATION FACILITY AND 50 000 SQ FOOT DATA CENTER READY CLIMATE CONTR,1606 Corp.,,no_match,1606,Undisclosed Seller,Acquisition of Asset or Branch,11.67,7.5,Announced,Unclassified,USA
SPTRD2195621,2026-02-17,2026-02-17,"6,600-acre ranch Adjacent To DeLamar Project",,no_match,6 600 ACRE RANCH ADJACENT TO DELAMAR PROJECT,Integra Resources Corp.,ITRG,normalized_exact,INTEGRA RESOURCES,Undisclosed Seller,Acquisition of Asset or Branch,12.5,12.5,Completed,Gold,USA
SPTRD2195545,2026-02-17,2026-02-17,"A Portion of Harbourside Place in Jupiter, Florida",,no_match,A PORTION OF HARBOURSIDE PLACE IN JUPITER FLORIDA,"Voloridge Investment Management, LLC",,no_match,VOLORIDGE INVESTMENT MANAGEMENT,Summit Ventures,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2196795,2026-02-17,2026-02-17,AVEVA Select California,,no_match,AVEVA SELECT CALIFORNIA,InSource Software Solutions Inc.,,no_match,INSOURCE SOFTWARE SOLUTIONS,"E & M Electric & Machinery, Inc",Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2195434,2026-02-17,2026-02-17,"Abile Group, Inc.",,no_match,ABILE,"Valiant Solutions, LLC",,no_match,VALIANT SOLUTIONS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,IT Consulting and Other Services,USA
SPTRD2195463,2026-02-17,,Air Industries Group,AIRI,normalized_exact,AIR INDUSTRIES,"Tenax Aerospace Acquisition, LLC",,no_match,TENAX AEROSPACE ACQUISITION,,Acquisition of Whole Company (incl. Majority Stake),331.262,301.136,Announced,Aerospace and Defense,USA
SPTRD2195600,2026-02-17,,"All of The Assets of Matrix Capital Markets Group, Inc.",,no_match,ALL OF ASSETS OF MATRIX CAPITAL MARKETS,"Citizens JMP Securities, LLC",,no_match,CITIZENS JMP SECURITIES,"Matrix Capital Markets Group, Inc.",Acquisition of Asset or Branch,,,Announced,Unclassified,USA
SPTRD2196698,2026-02-17,2026-02-17,"Alpha Lumber & Supply, Co., Inc.",,no_match,ALPHA LUMBER AND SUPPLY,Southeast Building Supply Interests,,no_match,SOUTHEAST BUILDING SUPPLY INTERESTS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Home Improvement Retail,USA
SPTRD2195506,2026-02-17,2026-04-09,Anadarko Assets in Oklahoma of Ovintiv Inc.,,no_match,ANADARKO ASSETS IN OKLAHOMA OF OVINTIV,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,Ovintiv Inc.,Acquisition of Asset or Branch,2900.0,2900.0,Completed,Oil and Gas Exploration and Production,USA
SPTRD2195425,2026-02-17,2026-02-17,"Assets of The Protectorate Group Insurance Agency, Inc",,no_match,ASSETS OF PROTECTORATE INSURANCE AGENCY,"Brown & Brown of Kentucky, LLC",,no_match,BROWN AND BROWN OF KENTUCKY,"The Protectorate Group Insurance Agency, Inc.",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2207848,2026-02-17,2026-02-17,"Azul Resources II, LLC*",,no_match,AZUL RESOURCES II,Carnelian Energy Capital,,no_match,CARNELIAN ENERGY CAPITAL,,Acquisition of Minority Stake,,,Completed,Oil and Gas Exploration and Production,USA
SPTRD2195592,2026-02-17,2026-02-17,"B&W Insurance Agency, Inc.",,no_match,B AND W INSURANCE AGENCY,Arthur J. Gallagher & Co.,AJG,normalized_exact,ARTHUR J GALLAGHER AND,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Insurance Broker,USA
SPTRD2195482,2026-02-17,2026-02-20,"BTC Media, LLC",,no_match,BTC MEDIA,Nakamoto Inc.,NAKA,normalized_exact,NAKAMOTO,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Publishing,USA
SPTRD2195519,2026-02-17,2026-02-17,Bay City Tire & Wheel,,no_match,BAY CITY TIRE AND WHEEL,Sun Auto Tire & Service Inc.,,no_match,SUN AUTO TIRE AND SERVICE,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Specialized Consumer Services,USA
SPTRD2195590,2026-02-17,2026-02-17,"Beacon Wealth Strategies, Ltd.",,no_match,BEACON WEALTH STRATEGIES,First Northern Advisors,,no_match,FIRST NORTHERN ADVISORS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Asset Management,USA
SPTRD2196777,2026-02-17,2026-02-17,Benchmark Logistics LLC,,no_match,BENCHMARK LOGISTICS,TFI International Inc.,TFII,normalized_exact,TFI INTERNATIONAL,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2198345,2026-02-17,2026-02-17,Big River Energy Farm,,no_match,BIG RIVER ENERGY FARM,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,"RAI Energy International, Inc.",Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195462,2026-02-17,2026-02-17,"BluePearl Pet Hospital Fox Valley in Appleton, Wisconsin",,no_match,BLUEPEARL PET HOSPITAL FOX VALLEY IN APPLETON WISCONSIN,Terravet Real Estate Management LLC,,no_match,TERRAVET REAL ESTATE MANAGEMENT,Undisclosed Seller,Acquisition of Asset or Branch,7.11,7.11,Completed,Unclassified,USA
SPTRD2195480,2026-02-17,2026-02-17,Borbas Surveying & Mapping LLC,,no_match,BORBAS SURVEYING AND MAPPING,"Control Point Associates, Inc.",,no_match,CONTROL POINT ASSOCIATES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Construction and Engineering,USA
SPTRD2197277,2026-02-17,2026-02-17,Botdog Inc.*,,no_match,BOTDOG,Scale Shift Ventures,,no_match,SCALE SHIFT VENTURES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Application Software,USA
SPTRD2195827,2026-02-17,2026-02-17,"CR Seymour, Inc.",,no_match,CR SEYMOUR,TiER1 Impact,,no_match,TIER1 IMPACT,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Human Resource and Employment Services,USA
SPTRD2195616,2026-02-17,2026-03-02,Canadian Appraisals Business of Altus Group Limited,,no_match,CANADIAN APPRAISALS BUSINESS OF ALTUS,"Newmark Group, Inc.",NMRK,normalized_exact,NEWMARK,Altus Group Limited,Acquisition of Asset or Branch,,,Completed,Unclassified,USA
SPTRD2195561,2026-02-17,2026-02-17,Centurion Centre I,,no_match,CENTURION CENTRE I,Undisclosed Buyer,,no_match,UNDISCLOSED BUYER,"FCA Partners, LLC",Acquisition of Asset or Branch,9.275,9.275,Completed,Unclassified,USA
SPTRD2200562,2026-02-17,2026-02-17,Cereza Solar project and Storage Project,,no_match,CEREZA SOLAR PROJECT AND STORAGE PROJECT,"Savion, LLC",,no_match,SAVION,Hecate Holdings LLC,Acquisition of Asset or Branch,,,Completed,Renewable Electricity,USA
SPTRD2198073,2026-02-17,2026-02-17,"Certain Assets relating to the Dual Cap Product Line of Merit Medical Systems, I",,no_match,CERTAIN ASSETS RELATING TO DUAL CAP PRODUCT LINE OF MERIT MEDICAL SYSTEMS I,Health Line International Corporation,,no_match,HEALTH LINE INTERNATIONAL,"Merit Medical Systems, Inc.",Acquisition of Asset or Branch,28.0,28.0,Completed,Unclassified,USA
SPTRD2195838,2026-02-17,2026-04-30,Certain South Texas Assets,,no_match,CERTAIN SOUTH TEXAS ASSETS,"Caturus Energy, LLC",,no_match,CATURUS ENERGY,SM Energy Company,Acquisition of Asset or Branch,950.0,950.0,Completed,Oil and Gas Exploration and Production,USA
SPTRD2195512,2026-02-17,,Champions Group Holdings,,no_match,CHAMPIONS,Blackstone Inc.,BX,normalized_exact,BLACKSTONE,"Odyssey Investment Partners, LLC",Acquisition of Whole Company (incl. Majority Stake),2500.0,2500.0,Announced,Construction and Engineering,USA
SPTRD2195828,2026-02-17,2026-02-17,Chief XO,,no_match,CHIEF XO,Vessel Advisors,,no_match,VESSEL ADVISORS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Human Resource and Employment Services,USA
SPTRD2195588,2026-02-17,2026-02-17,"Cleveland Brothers Landscaping, Inc.",,no_match,CLEVELAND BROTHERS LANDSCAPING,"Riverview Landscapes, LLC",,no_match,RIVERVIEW LANDSCAPES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Environmental and Facilities Services,USA
SPTRD2195985,2026-02-17,2026-02-17,"Cmj, Llp",,no_match,CMJ LLP,UHY LLP,,no_match,UHY LLP,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Unclassified,USA
SPTRD2195417,2026-02-17,2026-02-17,"Context Analytics, Inc.",,no_match,CONTEXT ANALYTICS,Bridgewise Analytics Ltd,,no_match,BRIDGEWISE ANALYTICS,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,Financial Media and Data Solutions,USA
SPTRD2195426,2026-02-17,2026-02-17,Corblu Ecology Group LLC,,no_match,CORBLU ECOLOGY,"Westervelt Ecological Services, LLC",,no_match,WESTERVELT ECOLOGICAL SERVICES,,Acquisition of Whole Company (incl. Majority Stake),,,Completed,"Investment Banks, Brokers and Capital Markets",USA
SPTRD2195453,2026-02-17,2026-04-07,DeFY Security LLC*,,no_match,DEFY SECURITY,Booz Allen Hamilton Holding Corporation,BAH,normalized_exact,BOOZ ALLEN HAMILTON,Sverica Capital Management LP,Acquisition of Whole Company (incl. Majority Stake),,,Completed,IT Consulting and Other Services,USA
