transaction_id,announcement_date,target_name,target_ticker,acquirer_name,acquirer_ticker,seller_name,transaction_type,deal_status,close_date,deal_value_usd,primary_industry,country_region
SPTRD2124169,2025-01-01,13.9m sq ft US Logistics Portfolio Consists of 48 Buildings and 5 Land Plots,,Norges Bank Investment Management,,Canada Pension Plan Investment Board,Acquisition of Asset or Branch,Completed,2025-01-01,1070000000,Unclassified,USA
SPTRD2122538,2024-12-23,PineBridge Investments Holdings US LLC,,"MetLife Investment Management, LLC",,Pacific Century Group Holdings Limited,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-12-30,1200000000,Asset Management,USA
SPTRD2122494,2024-12-22,"Lexmark International II, LLC",,Xerox Corporation,XRX,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-06-30,1500000000,Technology Distributors,USA
SPTRD2124180,2024-12-19,"Liberty TripAdvisor Holdings, Inc.",,"Tripadvisor, Inc.",TRIP,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-29,431414544,Interactive Media and Services,USA
SPTRD2121795,2024-12-18,Thermoformed and Flexibles Packaging Business of Sonoco Products Company,,TOPPAN Holdings Inc.,,Sonoco Products Company,Acquisition of Asset or Branch,Completed,2025-04-01,1800000000,Packaging and Materials: Paper and Plastic,USA
SPTRD2120507,2024-12-13,Gulf of Mexico Business Held By CNOOC Energy Holdings U.S.A. Inc.,,Ineos Energy Trading Limited,,CNOOC Energy Holdings U.S.A. Inc.,Acquisition of Asset or Branch,Completed,2025-04-02,2000000000,Unclassified,USA
SPTRD2119316,2024-12-11,"Patterson Companies, Inc.*",,"Patient Square Capital, LP",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-17,2823819147,Health Care Distributors,USA
SPTRD2119410,2024-12-11,"Nitel, Inc.",,Comcast Corporation,CMCSA,Cinven Limited,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-01,1300000000,IT Consulting and Other Services,USA
SPTRD2119071,2024-12-10,MoneyLion Inc.,,Gen Digital Inc.,GEN,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-17,1312237080,Digital Lending,USA
SPTRD2119225,2024-12-10,Arogo Capital Acquisition Corp.,,"Bangkok Tellink Co., Ltd",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Announced,,1105000000,Asset Management,USA
SPTRD2118794,2024-12-09,"AssuredPartners, Inc.*",,Arthur J. Gallagher & Co.,AJG,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-08-18,13450000000,Insurance Broker,USA
SPTRD2118801,2024-12-09,"The Interpublic Group of Companies, Inc.",,Omnicom Group Inc.,OMC,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-11-26,9726943522,Advertising,USA
SPTRD2118803,2024-12-09,Pactiv Evergreen Inc.,,"Novolex Holdings, LLC",,Packaging Finance Limited,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-01,3341112804,Packaging and Materials: Paper and Plastic,USA
SPTRD2131380,2024-12-09,"Dow InfraCo, LLC",,Macquarie Asset Management Inc.,,Dow Inc.,Acquisition of Minority Stake,Completed,2025-05-01,2400000000,Gas Utilities,USA
SPTRD2118129,2024-12-04,Solar Projects Portfolio,,"Apollo Global Management, Inc.",APO,TotalEnergies SE,Acquisition of Asset or Branch,Announced,,1100000000,Renewable Electricity,USA
SPTRD2117755,2024-12-03,"HPS Investment Partners, LLC",,"BlackRock, Inc.",BLK,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-01,14374725000,Asset Management,USA
SPTRD2117828,2024-12-03,Ridgemar (Eagle Ford) LLC,,Crescent Energy Finance LLC,,"Ridgemar Energy Operating, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-01-31,1084272736,Unclassified,USA
SPTRD2117802,2024-12-02,"Battery Cell Plant located in Lansing, Michigan of Ultium Cells LLC",,"LG Energy Solution, Ltd.",,General Motors Company,Acquisition of Asset or Branch,Completed,2025-05-08,2080000000,Electrical Components and Equipment: Light,USA
SPTRD2117834,2024-12-02,INEOS Composites Limited*,,"KPS Capital Partners, LP",,Ineos Enterprises Holdings II Limited,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-03-30,1841421144,Commodity Chemicals,USA
SPTRD2116582,2024-11-26,"Poseida Therapeutics, Inc.*",,"Roche Holdings, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-01-07,1412876374,Biotechnology,USA
SPTRD2116422,2024-11-25,Bremer Financial Corporation,,Old National Bancorp,ONB,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-05-01,1347928560,Bank,USA
SPTRD2116432,2024-11-25,"Summit Materials, Inc.",,"Quikrete Holdings, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-02-10,9308668741,Construction Materials,USA
SPTRD2116339,2024-11-24,"EnLink Midstream, LLC",,"ONEOK, Inc.",OKE,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-01-31,3721934430,Oil and Gas Storage and Transportation,USA
SPTRD2116223,2024-11-22,Personal Protective Equipment Business of Honeywell International Inc.*,,"Gloves Buyer, Inc.",,Honeywell International Inc.,Acquisition of Asset or Branch,Completed,2025-05-21,1157000000,Office Services and Supplies,USA
SPTRD2115432,2024-11-19,"Berry Global Group, Inc.",,Amcor plc,AMCR,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-30,8725347921,"Containers and Packaging: Metal, Glass, and Plastic",USA
SPTRD2115439,2024-11-19,BlueHalo LLC*,,"AeroVironment, Inc.",AVAV,"Arlington Management Employees, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-05-01,3434112062,Aerospace and Defense,USA
SPTRD2115631,2024-11-19,"Guardian Pipeline, L.L.C./Midwestern Gas Transmission Company/Viking Gas Transmi",,"DT Midstream, Inc.",DTM,"ONEOK, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2024-12-31,1200000000,Oil and Gas Storage and Transportation,USA
SPTRD2114682,2024-11-14,Substantially All Uinta Basin Assets of Ovintiv Inc.*,,Investor Group,,Ovintiv USA Inc.,Acquisition of Asset or Branch,Completed,2025-01-22,2000000000,Oil and Gas Exploration and Production,USA
SPTRD2114698,2024-11-14,North American Premium Cat feeding and Pet Treating Business of Whitebridge Pet,,"General Mills, Inc.",GIS,"Whitebridge Pet Brands, LLC",Acquisition of Asset or Branch,Completed,2024-12-18,1450000000,Packaged Foods and Meats Producers,USA
SPTRD2114389,2024-11-13,"Franklin Mountain Energy, LLC",,Coterra Energy Operating Co,,Franklin Mountain Energy Holdings LP,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-01-27,2729770724,Oil and Gas Exploration and Production,USA
SPTRD2114404,2024-11-13,"Certain Assets of Avant Natural Resources, LLC",,Coterra Energy Operating Co,,"Avant Natural Resources, LLC",Acquisition of Asset or Branch,Completed,2025-01-27,1450000000,Unclassified,USA
SPTRD2113889,2024-11-11,"The GI Alliance Management, LLC*",,"Cardinal Health, Inc.",CAH,"Apollo Global Management, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-01-30,2800000000,Managed Health Care,USA
SPTRD2113917,2024-11-11,"North Coast Medical Supply, LLC*",,"Cardinal Health, Inc.",CAH,"Court Square Capital Management, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-01,1100000000,Other Specialty Retail,USA
SPTRD2113436,2024-11-07,Select spectrum,,"New Cingular Wireless PCS, LLC",,United States Cellular Corporation,Acquisition of Asset or Branch,Completed,2026-01-13,1018043717,Wireless Telecommunication Services,USA
SPTRD2112956,2024-11-06,Retina Consultants of America*,,"Cencora, Inc.",COR,"Webster Equity Partners, L.P.",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-01-02,5123505000,Health Care Services,USA
SPTRD2113074,2024-11-06,"Avid Bioservices, Inc.*",,Investor Group,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-02-05,864736197,Biotechnology,USA
SPTRD2113127,2024-11-06,Retail Opportunity Investments Corp.,,Investor Group,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-02-12,2361522278,Retail REIT,USA
SPTRD2114060,2024-11-06,"6,000-unit Portfolio of 60 Affordable Housing Communities",,Standard Communities,,Undisclosed Seller,Acquisition of Asset or Branch,Completed,2024-11-06,1000002000,Unclassified,USA
SPTRD2112649,2024-11-05,"Aspen Technology, Inc.",,Emerson Electric Co.,EMR,Elliott Investment Management L.P.,Acquisition of Minority Stake,Completed,2025-03-12,7350578411,Application Software,USA
SPTRD2112313,2024-11-04,"Air Transport Services Group, Inc.",,Stonepeak Partners LP,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-11,3101587306,Air Freight and Logistics,USA
SPTRD2113723,2024-11-04,"Northwest Fiber, LLC",,"Bell Canada, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-08-01,3650000000,Alternative Carriers,USA
SPTRD2134245,2024-11-04,Certain Midland Basin assets,,"Diamondback Energy, Inc.",FANG,"TRP Energy, LLC",Acquisition of Asset or Branch,Completed,2024-12-20,1351000000,Oil and Gas Exploration and Production,USA
SPTRD2116059,2024-10-31,Kate Therapeutics Inc.*,,Novartis AG,NVS,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2024-10-31,1127000000,Biotechnology,USA
SPTRD2111694,2024-10-30,"AdvancedMD, Inc.",,"Francisco Partners Management, L.P.",,Global Payments Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2024-12-16,1125000000,Health Care Technology,USA
SPTRD2111718,2024-10-30,Altair Engineering Inc.,,Siemens Product Lifecycle Management Software Inc.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-03-26,10671407114,Application Software,USA
SPTRD2118691,2024-10-29,Non-Operated Natural Gas Assets,,Investor Group,,EQT Corporation,Acquisition of Asset or Branch,Completed,2024-12-31,1250000000,Oil and Gas Exploration and Production,USA
SPTRD2111117,2024-10-28,LSF11 A5 TopCo LLC*,,"Nippon Paint Holdings Co., Ltd.",,"Lone Star Americas Acquisitions, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-03-03,2194000000,Commodity Chemicals,USA
SPTRD2111133,2024-10-28,"Aliada Therapeutics, Inc.*",,AbbVie Inc.,ABBV,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2024-12-11,1400000000,Biotechnology,USA
SPTRD2110725,2024-10-24,"QSC, LLC",,"Acuity Brands Technology Services, Inc.",,"QSC Holdings, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-01-01,1215000000,Consumer Electronics Producers,USA
SPTRD2110449,2024-10-23,"Modifi Biosciences, Inc.*",,"Merck & Co., Inc.",MRK,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2024-10-23,1330000000,Biotechnology,USA
SPTRD2144862,2024-10-22,Monroe Capital LLC,,Investor Group,,"P10, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-03-31,1435000000,Asset Management,USA
SPTRD2110009,2024-10-21,"Sandy Spring Bancorp, Inc.",,Atlantic Union Bankshares Corporation,AUB,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-04-01,1283741355,Bank,USA
SPTRD2110492,2024-10-21,"Bridge Ventures, Inc.",,"Stripe, Inc.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-02-04,1100000000,Application Software,USA
SPTRD2109802,2024-10-18,Spectrum Assets,,Verizon Communications Inc.,VZ,United States Cellular Corporation,Acquisition of Asset or Branch,Completed,2026-06-01,1000000000,Wireless Telecommunication Services,USA
SPTRD2109609,2024-10-17,"Zuora, Inc.*",,Investor Group,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-02-14,1679367330,Application Software,USA
SPTRD2109742,2024-10-17,"CareBridge Medical Group, P.C.*",,Carelon,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2024-12-10,2700000000,Health Care Services,USA
SPTRD2129275,2024-10-15,"WorkForce Software, LLC",,"Automatic Data Processing, Inc.",ADP,,Acquisition of Whole Company (incl. Majority Stake),Completed,2024-10-15,1173100000,Application Software,USA
SPTRD2108757,2024-10-14,"Longboard Pharmaceuticals, Inc.*",,Langkawi Corporation,,HBM Partners Ltd.,Acquisition of Whole Company (incl. Majority Stake),Completed,2024-12-02,2649438164,Pharmaceuticals,USA
SPTRD2108108,2024-10-08,"International Business of GLP Capital Partners, Inc.",,Ares Management Corporation,ARES,"GLP Capital Partners, Inc.",Acquisition of Asset or Branch,Completed,2025-03-01,5447516827,Asset Management,USA
SPTRD2108825,2024-10-07,Barnes Group Inc.,,"Apollo Global Management, Inc.",APO,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-01-27,2457887927,Machinery and Supplies and Components: Industrial,USA
SPTRD2107402,2024-10-06,"The Duckhorn Portfolio, Inc.*",,Butterfly Equity LP,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2024-12-23,1645844663,Distillers and Vintners,USA
SPTRD2128507,2024-10-04,"Revelyst, Inc.*",,"Strategic Value Partners, LLC",,Vista Outdoor Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-01-03,1125000000,Leisure Products Producers,USA
SPTRD2106345,2024-10-01,"Garza Food Ventures, LLC*",,"PepsiCo, Inc.",PEP,"Stripes, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-01-17,1200000000,Packaged Foods and Meats Producers,USA
SPTRD2106049,2024-09-30,"Exclusive Rights To Lease, Operate and Manage 6,339 Wireless Communications Towe",,"Vertical Bridge Holdings, LLC",,Verizon Communications Inc.,Acquisition of Asset or Branch,Completed,2024-12-23,3300000000,Wireless Telecommunication Services,USA
SPTRD2106131,2024-09-30,"Mcgriff Insurance Services, LLC*",,Marsh & McLennan Agency LLC,,"Truist Insurance Holdings, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2024-11-15,7750000000,Insurance Broker,USA
SPTRD2106136,2024-09-30,DIRECTV Entertainment Holdings LLC*,,"TPG Capital, L.P. /  TPG Partners IX, L.P.",,AT&T Inc.,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-07-02,2500000000,Cable and Satellite,USA
SPTRD2106192,2024-09-30,An exclusive worldwide license to certain Prime Editing technology of Prime Medi,,"Juno Therapeutics, Inc.",,"Prime Medicine, Inc.",Acquisition of Asset or Branch,Announced,,3555000000,Unclassified,USA
SPTRD2106097,2024-09-27,"PDV Holding, Inc.",,Amber Energy Inc.,,"Petróleos de Venezuela, S.A.",Acquisition of Whole Company (incl. Majority Stake),Announced,,7286000000,Oil and Gas Refining and Marketing,USA
SPTRD2105336,2024-09-24,Smartsheet Inc.,,Investor Group,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-01-22,7946319023,Application Software,USA
SPTRD2104979,2024-09-23,Liberty Broadband Corporation,LBRDA,"Charter Communications, Inc.",CHTR,,Acquisition of Whole Company (incl. Majority Stake),Announced,,13256441913,Cable and Satellite,USA
SPTRD2104622,2024-09-20,"Integrated Oncology Network, LLC*",,"Cardinal Health, Inc.",CAH,"Silver Oak Services Partners, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2024-12-02,1115000000,Health Care Services,USA
SPTRD2103630,2024-09-16,"Azure Summit Technology, Inc.",,"CACI, Inc. - Federal",,,Acquisition of Whole Company (incl. Majority Stake),Completed,2024-10-30,1275000000,Aerospace and Defense,USA
SPTRD2103235,2024-09-12,"Recorded Future, Inc.",,Mastercard Incorporated,MA,"Insight Venture Management, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2024-12-20,2650000000,Systems Software,USA
SPTRD2103439,2024-09-12,PGC Holdings Corp.,,Sentry Insurance Company,,American Family Insurance Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2024-12-31,1100000000,Property and Casualty,USA
SPTRD2101610,2024-09-05,"Frontier Communications Parent, Inc.",,Verizon Communications Inc.,VZ,,Acquisition of Whole Company (incl. Majority Stake),Completed,2026-01-20,9791666500,Integrated Telecommunication Services,USA
SPTRD2101773,2024-09-05,OwnCompany Inc.*,,"Salesforce, Inc.",CRM,"Insight Venture Management, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2024-11-18,1931000000,Systems Software,USA
SPTRD2101452,2024-09-04,"Nordstrom, Inc.",,"El Puerto de Liverpool, S.A.B. de C.V.",,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-05-20,2647423218,Broadline Retail,USA
SPTRD2101237,2024-09-03,Orora Packaging Solutions*,,Veritiv Corporation,,Orora Limited,Acquisition of Whole Company (incl. Majority Stake),Completed,2024-12-11,1200000000,Packaging and Materials: Paper and Plastic,USA
SPTRD2100414,2024-08-28,"Medallion Midstream, LLC",,"ONEOK, Inc.",OKE,"Global Infrastructure Management, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2024-10-31,2434300000,Oil and Gas Storage and Transportation,USA
SPTRD2100455,2024-08-28,"EnLink Midstream, LLC",,"ONEOK, Inc.",OKE,"Global Infrastructure Management, LLC",Acquisition of Minority Stake,Completed,2024-10-15,2997927382,Oil and Gas Storage and Transportation,USA
SPTRD2098629,2024-08-26,"Community Oncology Revitalization Enterprise Ventures, LLC",,"US Oncology, Inc.",,"Florida Cancer Specialists & Research Institute, LLC",Acquisition of Whole Company (incl. Majority Stake),Completed,2025-06-03,2490000000,Health Care Technology,USA
SPTRD2098298,2024-08-22,"WORLDPAC, Inc.",,The Carlyle Group Inc.,CG,"Advance Auto Parts, Inc.",Acquisition of Whole Company (incl. Majority Stake),Completed,2024-11-01,1500000000,Other Distributors,USA
SPTRD2098036,2024-08-21,Vector Group Ltd.,,Japan Tobacco Inc.,,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2024-10-07,2401152705,Tobacco Producers,USA
SPTRD2098141,2024-08-21,"Arch Resources, Inc.",,CONSOL Energy Inc.,,,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-01-14,2679855347,Steel,USA
SPTRD2097648,2024-08-19,"ZT Group Intl, Inc.",,"Advanced Micro Devices, Inc.",AMD,Investor Group,Acquisition of Whole Company (incl. Majority Stake),Completed,2025-03-31,4900000000,"Technology Hardware, Storage and Peripherals",USA
